,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
919,918.1831910400753,73.20926382473466,183.64788895471315,0.7426871916392491,186.24117097561466,,0.0,0.0,1
920,918.3700000000036,72.9319999999988,184.50000000000009,0.8999999999999124,186.69999999999993,1.2399999999999385,0.0,0.0,1
921,922.5018587341903,63.41295005832829,47.74128157302136,6.865598689148798,64.87615528093595,8.574957902638234,0.0,0.0,1
922,914.9387300488173,74.02524749667649,179.39822791827376,2.9292557256748024,193.94577674213198,3.4873537727205486,,0.0,1
923,915.6400000000011,66.47000000000216,181.5,4.190000000000009,187.4,4.559999999999986,0.0,0.0,0
924,915.2100000000024,76.06400000000463,123.5,1.059999999999958,135.99999999999991,1.4399999999999913,0.0,0.0,0
925,915.6600000000076,65.64200000000208,173.50000000000009,1.7099999999997746,185.29999999999993,2.159999999999925,0.0,0.0,0
926,919.0000000000017,61.250000000001144,182.20000000000005,2.509999999999841,191.49999999999991,3.0099999999999936,0.0,0.0,0
927,915.8900000000027,51.54800000000029,174.40000000000003,4.329999999999859,181.69999999999993,4.959999999999962,0.0,0.0,0
928,920.02345218173,75.03298787334488,206.1413885064669,1.7841616035876335,221.52549318648317,2.2498027254066555,0.0,0.0,1
929,920.8000000000012,65.0840000000006,75.50000000000004,1.829999999999856,92.29999999999993,2.4400000000000346,0.0,0.0,1
930,920.7500000000017,49.10000000000087,179.90000000000003,3.519999999999865,191.39999999999992,4.239999999999995,0.0,0.0,0
931,915.3000000000033,66.56000000000078,147.80000000000004,1.019999999999872,178.79999999999993,1.3399999999998935,0.0,0.0,0
932,923.6000000000008,59.88200000000322,192.8,1.9199999999999604,203.49999999999991,2.3200000000000345,4.547473508864642e-14,0.0,1
933,916.7600000000026,87.00799999999956,119.50000000000004,1.0599999999999246,44.5999999999999,1.4299999999999375,0.0,0.0,1
934,912.9300000000012,47.21000000000067,180.80000000000004,5.529999999999863,192.79999999999993,6.719999999999998,0.0,,0
935,920.3215207219733,74.84142352239053,180.15231951868697,0.9955893786880627,203.2014447298377,1.2735817794749686,1.5732874052474015e-13,0.0,1
936,913.3000000000025,79.37599999999838,52.200000000000045,1.4399999999999322,37.399999999999906,1.8299999999999188,0.0,0.0,0
937,922.5729990712874,56.62004888815278,52.43158054283325,6.868422488549819,72.17688780248541,8.969177609544078,0.0,0.0,1
938,914.6000000000045,62.366000000004384,200.4,0.7099999999999085,234.99999999999986,0.94,0.0,0.0,0
939,918.2400000000023,61.988000000004774,78.4,1.9899999999999607,45.0999999999999,2.609999999999987,0.0,0.0,0
940,914.8300000000056,74.5700000000025,175.50000000000009,0.6299999999997523,153.7999999999999,0.9999999999998822,0.0,0.0,0
941,918.1000000000024,73.45400000000049,198.90000000000003,0.6499999999999277,175.29999999999993,0.9999999999999302,0.0,0.0,0
942,917.7000000000078,75.09200000000172,181.10000000000005,1.349999999999794,200.89999999999992,1.6699999999999189,0.0,0.0,0
943,919.710000000002,43.68200000000096,210.30000000000004,2.2399999999998466,225.39999999999992,2.939999999999995,0.0,0.0,0
944,913.6500000000032,65.67800000000507,166.1,3.9699999999999056,181.99999999999991,5.3500000000000245,0.0,0.0,0
945,917.6838837141274,66.11176123920356,191.18943618441185,1.0178512148466763,220.6651252826709,1.4235595158040124,0.0,0.0,1
946,915.610000000002,69.31400000000225,46.7,4.879999999999867,64.49999999999986,6.349999999999968,0.0,0.0,1
947,920.3122363254521,71.20639891247438,153.29975823692675,1.3909005742551954,228.08213961681327,2.479534602680216,0.0,0.0,1
948,922.5700000000039,69.36799999999701,193.50000000000009,1.1799999999998378,220.19999999999993,1.610000000000016,0.0,0.0,1
949,915.0500000000025,45.446000000002435,,4.389999999999965,208.09999999999994,5.599999999999987,0.0,0.0,0
950,922.6322388124701,74.79954176176831,171.09394927313465,1.4138160439747431,208.234126621838,2.2585679511154133,1.1292556510126081e-13,0.0,1
951,915.8000000000025,81.35600000000063,213.30000000000004,0.6199999999999313,250.89999999999992,0.869999999999942,0.0,0.0,0
952,922.2883405291436,50.640975033193264,205.32613103140966,2.421347850521808,219.80899192825933,2.907443213750259,0.0,0.0,1
953,924.5100000000014,71.90600000000086,,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,1
954,917.9064093638746,80.11143910288882,176.7178196131876,1.6707978629208047,210.56914896308334,2.5777659332249727,0.0,0.0,1
955,921.152697146234,75.23317001060076,166.64155596402486,1.393724562274251,205.93873657753315,2.248210854252363,0.0,0.0,1
956,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.09999999999994,2.2800000000000216,0.0,0.0,0
957,918.8450396911118,73.73110917837278,236.2127800137592,1.4502815761908832,239.20931383133623,1.8758050374648416,0.0,0.0,1
958,918.1600000000036,72.32000000000055,206.20000000000005,0.9499999999999312,242.79999999999993,1.3299999999999381,0.0,0.0,0
959,913.8500000000023,79.73599999999945,191.70000000000005,1.3899999999999253,207.79999999999993,1.779999999999935,0.0,0.0,0
960,919.600000000002,59.54000000000126,196.50000000000009,2.139999999999819,213.29999999999993,2.660000000000001,0.0,0.0,0
961,920.5300000000034,81.95000000000404,59.3,4.539999999999892,79.29999999999987,5.679999999999995,0.0,0.0,1
962,917.1100000000037,73.90400000000027,250.30000000000004,1.3299999999999308,46.399999999999906,2.2599999999999456,0.0,0.0,0
963,918.78,73.14800000000147,36.3,1.0199999999999985,46.7,1.2399999999999802,0.0,0.0,0
964,920.5900000000045,75.00199999999958,89.70000000000003,,91.09999999999992,0.7999999999999237,0.0,0.0,1
965,920.7845643741769,69.19101069136755,79.39529425676677,1.010013979398399,89.58672153421041,1.333250506992442,0.0,0.0,1
966,916.5100000000006,75.47000000000129,137.7,0.4699999999999983,180.5,0.7199999999999829,0.0,0.0,0
967,920.7700000000012,70.71800000000205,181.0,1.9699999999998608,188.19999999999987,2.269999999999961,0.0,0.0,1
968,917.0000000000017,44.636000000001495,174.20000000000005,4.509999999999841,186.69999999999993,5.690000000000015,0.0,0.0,0
969,913.070000000002,44.0240000000005,196.70000000000005,5.659999999999857,211.79999999999993,7.259999999999988,0.0,0.0,0
970,919.8400000000028,65.67799999999816,64.90000000000005,4.23999999999989,74.7999999999999,4.859999999999946,0.0,0.0,1
971,916.3200000000032,70.01600000000454,192.0,1.6199999999999168,201.39999999999984,1.9500000000000008,0.0,0.0,0
972,921.1700000000012,59.342000000004596,180.8,3.0500000000000145,190.39999999999992,3.690000000000028,0.0,0.0,0
973,913.9300000000037,81.75199999999833,120.90000000000003,1.2999999999999337,141.0999999999999,1.669999999999921,0.0,0.0,1
974,922.6796135642433,63.241072554178956,56.26808940266388,5.1230079381139415,76.9999999999999,6.628692151262772,0.0,0.0,1
975,916.0000000000043,58.13599999999934,178.60000000000005,5.119999999999888,188.49999999999991,6.189999999999955,0.0,0.0,0
976,917.7000000000028,74.78600000000444,40.2,2.9799999999998814,59.49999999999986,3.709999999999956,0.0,0.0,1
977,918.6100000000037,75.27200000000056,202.70000000000005,0.469999999999924,235.39999999999992,0.7199999999999388,0.0,0.0,0
978,914.6539818461254,81.50634009170957,117.88449213105623,1.216813576029053,141.52892999859966,1.5829142124054298,0.0,0.0,1
979,917.4400000000063,64.77800000000002,34.60000000000005,8.569999999999805,62.399999999999906,11.559999999999974,65.53399999999691,13104.0,1
980,921.8000000000008,53.60000000000044,129.70000000000005,1.2799999999998637,168.8999999999999,1.8799999999999997,0.0,0.0,0
981,925.2943678282909,62.78545226007678,55.54376767884407,8.141477290940648,69.7608488553454,9.89793149921039,1.527686980402985e-13,0.0,1
982,916.5100000000031,82.22000000000027,154.20000000000005,,81.59999999999991,1.3799999999999482,0.0,0.0,1
983,916.8700000000031,67.60399999999818,66.30000000000004,1.9699999999998892,79.1999999999999,2.389999999999945,0.0,0.0,1
984,918.2000000000039,48.379999999999676,165.30000000000004,1.039999999999908,153.2999999999999,1.8499999999999617,0.0,0.0,0
985,918.9900000000057,60.85400000000205,219.60000000000005,0.7499999999997468,256.3999999999999,1.1799999999998938,0.0,0.0,0
986,915.7000000000012,60.512000000002224,79.1,3.680000000000002,88.2999999999999,4.219999999999991,0.0,0.0,0
987,915.1400000000036,59.81000000000042,168.80000000000004,2.8799999999998582,176.49999999999991,,0.0,0.0,0
988,916.1000000000017,56.426000000001494,184.10000000000005,4.579999999999858,194.79999999999993,5.399999999999993,0.0,0.0,0
989,923.5895308799496,58.413933008251924,47.71077322108003,4.758314475836054,67.06376280182162,,,0.0,1
990,,47.1380000000032,189.8,1.7400000000000002,215.49999999999991,2.4499999999999953,3.069544618483633e-13,0.0,0
991,918.6468068553629,70.36927442205544,179.5766302940958,1.8751086862728872,187.56739124182025,2.2067391241819783,0.0,0.0,1
992,923.8797983680237,63.73986533969404,63.267002719964914,3.573941432110505,73.87626019986826,4.24172787812419,2.461304575462611e-14,0.0,1
993,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,0.0,0.0,0
994,920.4263724259432,72.25256624795678,208.2400722950494,0.6490441069133304,174.68762304634234,1.0412009639339617,0.0,0.0,1
995,918.2900000000067,75.23600000000195,210.90000000000003,1.029999999999718,232.79999999999993,1.3299999999999033,0.0,0.0,0
996,921.5000000000017,49.55000000000136,90.70000000000003,0.7799999999998275,112.29999999999993,1.1999999999999809,0.0,0.0,0
997,918.7000000000012,57.93800000000506,63.2,0.590000000000029,100.49999999999993,0.9200000000000088,0.0,0.0,0
998,921.3900000000052,76.08200000000228,225.10000000000005,0.8499999999997321,251.09999999999994,1.1499999999999058,0.0,0.0,1
999,924.1600000000052,61.87999999999836,111.80000000000004,1.539999999999833,118.99999999999993,2.150000000000019,0.0,0.0,0
1000,920.9300000000032,75.43399999999808,40.200000000000045,0.9599999999998758,65.09999999999991,1.3299999999999614,0.0,,1
1001,921.3754071741812,69.22873801218346,196.97801266747857,2.3583721315470783,212.1312371498205,3.039719914738495,0.0,0.0,1
1002,911.0000000000032,86.4319999999984,202.90000000000003,0.5399999999999351,162.8999999999999,0.7499999999999182,0.0,0.0,1
1003,918.7700000000032,47.37200000000015,206.50000000000009,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,0
1004,919.5654326677829,74.56931508507739,100.84894713683501,0.7949548772928183,145.46328085139874,1.1758502946544078,0.0,0.0,1
1005,918.6900000000016,48.9020000000009,200.40000000000003,1.999999999999834,222.09999999999994,2.72,0.0,0.0,0
1006,915.8200000000032,62.49199999999938,45.30000000000005,3.8299999999999095,65.2999999999999,4.9799999999999205,0.0,0.0,1
1007,921.6500000000017,62.8700000000021,56.7,4.79,77.2999999999999,6.129999999999983,0.0,0.0,1
1008,917.4000000000017,61.91600000000437,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,1
1009,914.9108764157926,79.3214754021045,215.3122590225298,0.6835703329198558,118.39108245092712,1.0614219975200474,0.0,0.0,1
1010,920.610000000004,65.02999999999835,191.20000000000005,1.1399999999998238,194.69999999999993,1.6799999999999755,0.0,0.0,1
1011,915.5500000000079,73.7600000000023,182.40000000000003,4.189999999999723,193.39999999999992,4.8899999999998895,0.0,0.0,1
1012,919.0265014420282,69.30731789041212,53.97904094368139,7.541151222166066,72.51822916173172,9.620745331191467,0.0,0.0,1
1013,917.6722364484772,79.26211695668763,186.2336940066894,1.83274166483141,198.3388893449939,2.1473736959095713,0.0,0.0,1
1014,923.78,64.45400000000421,150.3,1.7900000000000111,179.09999999999994,2.490000000000028,0.0,0.0,1
1015,919.7600000000036,64.81399999999672,214.00000000000009,1.919999999999837,232.09999999999994,2.7400000000000158,0.0,0.0,0
1016,920.1620622674025,74.24475348742953,190.04294707882931,1.1692734362475328,85.61536494595178,1.8241364602061565,0.0,0.0,1
1017,917.5400000000058,71.38400000000227,219.50000000000009,0.9699999999997162,202.39999999999992,1.2099999999998918,0.0,0.0,0
1018,916.340000000005,71.79799999999831,148.50000000000006,0.5399999999998037,154.5999999999999,0.7299999999999781,0.0,0.0,0
1019,918.6000000000024,64.38200000000471,177.1,1.0999999999999583,190.69999999999993,1.3699999999999908,0.0,0.0,0
1020,915.2000000000032,76.9279999999986,198.70000000000005,1.0999999999999373,217.89999999999992,1.4299999999999164,0.0,0.0,0
1021,917.650000000002,43.93400000000129,225.50000000000009,0.7999999999998281,110.6999999999999,1.2100000000000015,0.0,0.0,0
1022,920.2169378005043,73.81431579333062,56.195374799664364,2.4008931389760475,73.00202019893693,2.8873949986013323,0.0,0.0,1
1023,922.7300000000047,72.22999999999945,67.90000000000005,,92.1999999999999,3.7199999999999895,0.0,0.0,1
1024,920.8200000000044,62.437999999998134,213.60000000000005,1.1699999999998378,165.6999999999999,1.4800000000000164,0.0,0.0,0
1025,919.5000000000036,68.73799999999673,228.70000000000005,1.849999999999841,247.29999999999993,2.4200000000000146,0.0,0.0,1
1026,920.4100000000038,65.98399999999926,50.10000000000005,9.619999999999916,62.1999999999999,11.419999999999915,0.0,0.0,1
1027,912.190000000002,38.7860000000046,246.2,5.789999999999955,261.5999999999999,7.319999999999977,65.53399999999925,13097.0,0
1028,916.830000000002,80.79799999999851,193.80000000000004,0.8699999999999386,218.69999999999993,1.1999999999999242,0.0,0.0,0
1029,921.6100000000017,64.86800000000146,65.30000000000004,5.259999999999857,81.9999999999999,6.799999999999992,0.0,0.0,1
1030,914.9800000000038,84.3620000000053,178.4,0.6399999999999079,209.2999999999999,0.8800000000000203,0.0,0.0,0
1031,921.3100000000006,,48.1,3.47999999999995,55.799999999999905,4.06999999999997,0.0,0.0,0
1032,916.5800000000012,52.123999999999796,182.5,1.6700000000000164,206.3,2.019999999999988,2.273736754432321e-14,0.0,0
1033,921.400000000003,75.2359999999987,60.90000000000005,1.7999999999998977,75.9999999999999,2.1999999999999704,0.0,0.0,0
1034,917.2000000000024,44.09600000000509,207.6,0.7999999999999885,226.89999999999992,1.0300000000000094,0.0,0.0,0
1035,918.0700000000012,51.71000000000225,242.4,1.1299999999999728,271.5999999999999,1.6299999999999966,0.0,0.0,0
1036,920.4000000000012,,277.80000000000007,0.8699999999998246,257.3999999999999,1.109999999999997,0.0,0.0,0
1037,917.1500000000025,49.370000000004985,169.0,4.559999999999993,184.59999999999994,5.660000000000006,0.0,0.0,0
1038,916.260000000002,69.00800000000388,68.6,1.2099999999998907,79.49999999999986,1.4599999999999609,0.0,0.0,0
1039,920.2077113168253,56.06297076766486,48.14515731387331,4.150108593308628,64.23740901607044,5.206488612003149,0.0,0.0,1
1040,916.5543910451855,74.94122398231234,181.62353809474985,3.806778479021455,193.0994341011934,4.446665299260303,0.0,0.0,1
1041,918.7023136382052,73.2866464229589,279.9851176861213,0.8538842873628524,124.26859521061658,1.1877272634160831,0.0,0.0,1
1042,917.7000000000047,83.76800000000486,124.6,1.0399999999999083,156.39999999999986,1.410000000000011,0.0,0.0,0
1043,917.6600000000022,48.776000000002114,277.4,0.8699999999998752,276.99999999999994,1.2599999999999523,0.0,0.0,0
1044,917.1512474749882,79.22786996264523,184.73578489548794,1.4475186218590204,201.98210755225597,1.7257916813989107,3.999596331237509e-14,0.0,1
1045,921.3743609607578,71.40599128607339,99.557458514413,1.0831896944565294,144.16710829046963,1.5722320525497964,0.0,0.0,1
1046,921.5697248849339,65.40694463754792,71.82428683928605,2.0289153236199517,91.16709888528112,2.802335100676263,0.0,0.0,1
1047,915.7000000000078,60.044000000001496,162.20000000000005,0.819999999999788,182.09999999999994,1.1599999999999209,0.0,0.0,0
1048,917.590000000001,82.66999999999986,170.9,1.610000000000015,183.4,2.109999999999991,0.0,0.0,1
1049,916.870000000004,58.6399999999995,99.10000000000004,2.429999999999882,129.0999999999999,3.1299999999999515,0.0,0.0,0
1050,919.330000000003,45.03199999999716,238.00000000000009,0.8399999999998347,90.29999999999993,1.2200000000000186,0.0,0.0,0
1051,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,,0.0,1
1052,918.6424957668289,64.24753481859904,53.890747036779445,5.762410836920822,71.11901523941998,6.854286895213975,0.0,0.0,1
1053,912.900000000004,46.86799999999868,197.80000000000004,3.359999999999898,207.49999999999991,3.909999999999953,0.0,0.0,0
1054,916.1048940434142,82.37196359728786,180.85293885666172,1.5893882445733516,210.5155337266092,2.354400236620471,0.0,0.0,1
1055,922.1800000000025,42.47600000000156,195.40000000000003,3.1899999999998307,208.49999999999991,3.7800000000000025,0.0,0.0,0
1056,914.4000000000036,67.53200000000008,166.80000000000004,1.209999999999892,192.99999999999991,1.6599999999998711,0.0,0.0,0
1057,914.8400000000007,47.35400000000532,190.9,1.6599999999999568,204.39999999999992,2.079999999999984,0.0,0.0,0
1058,920.0393254274496,72.8767263910968,179.06559557718992,0.786077032916046,190.0861733240614,1.0687779958276666,0.0,0.0,1
1059,922.8368832604879,50.50747725968378,48.05486596674647,4.23674243229591,66.28674243229582,5.429873747574833,3.069544618483633e-13,0.0,1
1060,919.7300000000059,67.11800000000227,206.30000000000004,1.1199999999997423,229.79999999999993,1.4599999999998992,0.0,0.0,0
1061,916.548424603867,84.58780981513156,38.064489289895405,1.186410504693563,49.496926056322906,1.4112375953617122,0.0,0.0,1
1062,918.1626178756339,82.35803131464752,202.8868868986299,0.46121226498910134,245.98580155429045,0.7317169800144337,0.0,0.0,1
1063,925.3039052110522,57.29848046737542,51.27146961983105,7.786078646678164,65.87146961983095,9.685149480305462,3.8754974566018794e-14,0.0,1
1064,917.6900000000047,75.03800000000388,79.7,1.399999999999889,82.79999999999987,2.1599999999999997,0.0,0.0,0
1065,918.0300000000036,66.90199999999807,56.200000000000045,1.1099999999998826,63.6999999999999,1.6299999999999553,0.0,0.0,0
1066,923.6070693730761,66.09236738822972,62.69461223878132,3.9315550782623214,72.60269388060924,4.582379563317912,3.3799792548809085e-14,0.0,1
1067,914.9000000000052,53.94200000000103,164.50000000000006,1.7899999999997775,185.19999999999993,2.229999999999928,0.0,0.0,0
1068,917.4000000000052,74.04800000000269,182.10000000000005,1.379999999999744,201.09999999999994,1.7399999999998854,0.0,0.0,1
1069,918.32,55.45400000000488,47.9,2.89000000000003,63.5999999999999,3.5100000000000136,0.0,0.0,1
1070,918.7000000000012,74.44400000000212,181.0,0.4100000000000125,127.6,0.599999999999987,0.0,0.0,1
1071,916.9800000000037,56.084000000004615,184.0,2.169999999999912,194.59999999999985,2.4800000000000333,0.0,0.0,0
1072,919.6635567681457,70.2427559053527,118.80251697965676,1.5039020118870643,162.15420955995106,2.2455434411362463,4.406694327154415e-14,0.0,1
1073,920.2300000000045,67.31599999999965,153.20000000000005,0.5499999999998929,136.89999999999992,0.9299999999999706,0.0,0.0,1
1074,915.9000000000032,71.13199999999838,183.30000000000004,2.109999999999887,189.89999999999992,2.3899999999998833,0.0,0.0,0
1075,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.799999999999905,1.090000000000033,4.547473508864642e-14,0.0,1
1076,924.215567755686,65.38853331321701,64.01905415483021,2.4936036931823007,74.36558522727034,3.007783877841501,1.6121003522038626e-14,0.0,1
1077,916.2100000000032,67.56800000000493,91.0,0.8999999999999098,125.09999999999992,1.3300000000000158,0.0,0.0,0
1078,923.6000000000017,51.980000000001205,307.4000000000001,1.3199999999998433,282.89999999999986,,0.0,0.0,0
1079,923.0027891161777,64.04187575178902,152.26249642007215,1.7354862105535571,180.33045410464834,2.3934327158377524,7.082857525015644e-15,0.0,1
1080,916.5000000000077,74.5880000000021,101.20000000000003,0.8199999999997294,132.39999999999992,1.1599999999998991,0.0,0.0,0
1081,915.531970724136,70.05276191438456,177.647445107743,1.6579659797457391,186.52851585776307,2.031917321556582,0.0,0.0,1
1082,918.1252929971965,77.0640596044024,255.22485845653296,0.7918271237694775,115.81972578764221,1.1921394933193767,0.0,0.0,1
1083,918.5267578240423,66.647694218022,65.95047303290306,3.119943721748931,80.17867550787143,3.9314139248976288,0.0,0.0,1
1084,921.1600000000022,57.20000000000368,188.6,1.379999999999992,199.49999999999991,2.0699999999999856,3.069544618483633e-13,0.0,0
1085,917.3800000000052,73.61600000000257,171.10000000000005,2.5899999999997503,179.49999999999991,3.139999999999886,0.0,0.0,0
1086,918.1000000000059,58.76600000000216,188.10000000000005,2.0699999999997423,199.89999999999992,2.6199999999999024,0.0,0.0,0
1087,922.8500000000037,63.085999999999046,47.700000000000045,6.899999999999906,64.9999999999999,8.629999999999992,0.0,0.0,1
1088,918.3000000000033,83.89400000000397,62.2,1.2099999999999014,74.59999999999988,1.4999999999999711,0.0,0.0,0
1089,921.9000000000044,65.87599999999867,199.00000000000009,,207.19999999999993,2.3800000000000106,0.0,0.0,1
1090,923.3132282737948,60.89312336875671,193.84587335440048,1.9351820325638196,204.12415022762602,2.3301213550426154,3.7803636100318143e-14,0.0,1
1091,913.500000000004,56.33600000000102,221.90000000000003,0.9899999999998896,254.39999999999992,1.3199999999999528,0.0,0.0,0
1092,918.5400000000006,46.65200000000411,213.6,7.369999999999981,221.19999999999993,8.060000000000018,0.0,19656.5,0
1093,918.701720701443,59.58756311369962,166.3160598801336,1.564212802959689,205.633208583055,2.1578520387717934,3.022954734545118e-14,0.0,1
