date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2011-11-22,924.2,64.4,6.2,6.7,0.0,0.0,58.4,918.5,48.2,0.1,0.2,0.0,0.0,14.9,924.1100000000026,55.18400000000298,212.3,1.639999999999954,226.5999999999999,2.089999999999975,3.069544618483633e-13,0.0,48.68000000000044,920.7000000000029,58.69400000000294,51.7,2.9799999999999534,58.49999999999991,3.349999999999973,3.069544618483633e-13,0.0,44.040000000000525
2011-11-23,918.7,61.16,7.0,7.6,0.0,0.0,91.9,915.0,45.14,0.1,0.2,0.0,0.0,17.2,918.4000000000018,60.74600000000294,166.0,1.9499999999999518,195.39999999999992,2.8999999999999773,3.069544618483633e-13,0.0,36.10000000000062,915.4300000000019,53.924000000003005,187.2,3.149999999999952,194.6999999999999,3.5799999999999725,3.069544618483633e-13,0.0,75.59000000000061
2011-11-24,919.5,49.64,6.6,7.5,0.0,0.0,92.3,914.8,42.62,0.2,0.3,0.0,0.0,60.9,917.0700000000024,47.102000000002924,162.2,2.0299999999999563,184.0999999999999,2.8999999999999706,3.069544618483633e-13,0.0,69.87000000000059,916.5700000000024,46.94000000000328,253.2,2.069999999999958,249.5999999999999,2.7899999999999725,3.069544618483633e-13,0.0,82.61000000000061
2011-11-25,924.3,64.58,5.6,6.0,0.0,0.0,90.9,919.3,43.16,0.1,0.2,0.0,0.0,15.6,921.8000000000014,51.26000000000336,156.1,0.8599999999999616,172.1999999999999,1.209999999999972,3.069544618483633e-13,0.0,62.920000000000606,921.3000000000014,53.76200000000332,38.4,3.44999999999996,49.79999999999991,3.999999999999976,3.069544618483633e-13,0.0,67.21000000000058
2011-11-26,926.8,73.76,11.5,14.3,0.0,0.0,18.5,924.1,62.06,0.3,0.7,0.0,0.0,12.0,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.6999999999999,4.799999999999986,3.069544618483633e-13,0.0,17.630000000000614,924.9700000000021,67.01000000000333,56.7,5.229999999999963,71.99999999999991,6.9899999999999896,3.069544618483633e-13,0.0,16.940000000000616
2011-11-27,926.8,72.14,9.8,11.3,0.0,0.0,16.8,922.9,62.24,0.2,0.4,0.0,0.0,5.5,926.5200000000023,65.51600000000325,56.9,7.819999999999958,67.3999999999999,9.259999999999987,3.069544618483633e-13,0.0,15.480000000000597,924.6400000000027,69.22400000000317,74.7,3.4599999999999596,83.29999999999991,4.099999999999994,3.069544618483633e-13,0.0,12.730000000000596
2011-11-28,923.3,77.72,5.7,6.4,0.0,0.0,24.3,920.6,66.92,0.1,0.1,0.0,0.0,4.0,923.1000000000025,75.5960000000033,178.3,0.6299999999999537,205.1999999999999,0.8299999999999901,3.069544618483633e-13,0.0,11.880000000000583,920.7500000000022,71.49200000000326,53.0,2.1899999999999533,59.09999999999991,2.4099999999999904,3.069544618483633e-13,0.0,19.81000000000058
2011-11-29,921.3,77.54,4.3,4.6,0.0,0.0,30.2,919.0,67.64,0.1,0.2,0.0,0.0,6.9,921.0200000000023,73.70600000000324,70.9,1.8399999999999541,77.99999999999991,2.1199999999999903,3.069544618483633e-13,0.0,9.35000000000058,919.1000000000025,72.35600000000326,170.3,1.6499999999999537,185.39999999999992,2.049999999999991,3.069544618483633e-13,0.0,17.390000000000576
2011-11-30,919.0,68.0,15.8,17.5,0.0,65525.0,92.0,907.4,45.14,0.3,0.5,0.0,0.0,11.4,916.8300000000011,64.99400000000318,189.4,4.059999999999954,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,24.860000000000564,910.2700000000016,53.36600000000317,189.0,9.759999999999952,193.49999999999991,10.339999999999987,3.069544618483633e-13,0.0,45.98000000000053
2011-12-01,913.3,52.88,9.7,11.9,0.0,0.0,92.1,906.3,38.12,0.1,0.3,0.0,0.0,26.1,909.1900000000023,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.739999999999982,3.069544618483633e-13,0.0,48.85000000000058,909.6600000000022,51.422000000003734,140.2,1.2999999999999645,182.49999999999991,2.039999999999985,3.069544618483633e-13,0.0,36.540000000000546
2011-12-02,916.5,52.88,7.5,9.3,0.0,0.0,91.9,913.1,41.54,0.1,0.2,0.0,0.0,38.6,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,44.620000000000466,914.730000000002,46.74200000000356,262.8,2.859999999999972,288.69999999999993,3.7799999999999883,3.069544618483633e-13,0.0,72.5900000000005
2011-12-03,921.0,52.16,10.0,13.1,0.0,0.0,92.3,914.7,41.9,0.2,0.3,0.0,0.0,18.6,917.6700000000022,43.86200000000361,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,85.18000000000049,917.4300000000014,49.85600000000345,242.4,0.7899999999999818,139.6999999999999,1.609999999999984,3.069544618483633e-13,0.0,20.710000000000512
2011-12-04,922.3,51.8,7.3,8.5,0.0,0.0,73.0,918.6,41.18,0.2,0.4,0.0,0.0,17.8,922.2000000000023,45.68000000000346,285.7,1.019999999999983,281.4999999999999,1.4799999999999902,3.069544618483633e-13,0.0,20.11000000000043,918.9000000000012,46.4720000000034,217.7,4.559999999999984,224.49999999999991,5.139999999999991,3.069544618483633e-13,0.0,32.1800000000004
2011-12-05,922.4,50.18,12.6,16.1,0.0,65525.0,60.2,918.8,41.0,0.1,0.2,0.0,0.0,19.4,921.3600000000012,47.048000000003356,46.0,5.339999999999982,67.6999999999999,6.989999999999997,3.069544618483633e-13,0.0,22.520000000000373,920.5400000000018,46.598000000003154,62.8,5.959999999999979,80.3999999999999,7.839999999999996,3.069544618483633e-13,0.0,21.690000000000374
2011-12-06,924.6,53.42,12.5,13.1,0.0,0.0,26.7,921.4,40.64,0.1,0.2,0.0,0.0,12.2,924.0500000000018,47.24600000000315,47.9,6.249999999999981,68.29999999999991,7.9799999999999915,3.069544618483633e-13,0.0,16.710000000000377,923.100000000002,49.37000000000325,47.2,4.069999999999982,66.79999999999991,5.039999999999988,3.069544618483633e-13,0.0,13.270000000000374
2011-12-07,921.9,59.72,9.5,11.0,0.0,65525.0,36.3,917.9,45.68,0.1,0.2,0.0,0.0,14.3,921.700000000002,53.56400000000322,48.2,2.349999999999981,64.3999999999999,3.0399999999999903,3.069544618483633e-13,0.0,19.890000000000366,918.7700000000013,55.13000000000316,56.0,1.1999999999999809,44.29999999999991,1.4999999999999907,3.069544618483633e-13,0.0,22.930000000000362
2011-12-08,919.6,59.0,8.2,10.0,0.0,0.0,38.0,917.1,50.54,0.1,0.2,0.0,0.0,17.3,919.1100000000021,55.16600000000341,201.5,1.6999999999999786,235.1999999999999,2.11999999999999,3.069544618483633e-13,0.0,25.98000000000038,917.5000000000016,56.030000000003454,41.9,0.8499999999999787,47.29999999999991,0.9899999999999902,3.069544618483633e-13,0.0,28.82000000000039
2011-12-09,921.3,61.7,10.6,13.1,0.0,0.0,32.1,918.0,50.9,0.1,0.2,0.0,0.0,19.4,921.1600000000022,57.20000000000368,188.6,1.3799999999999921,199.49999999999991,2.069999999999986,3.069544618483633e-13,0.0,28.43000000000034,919.4900000000016,56.66000000000362,50.5,3.159999999999993,67.29999999999991,3.8599999999999888,3.069544618483633e-13,0.0,26.070000000000352
2011-12-10,920.5,60.44,6.7,7.6,0.0,0.0,45.9,916.3,48.02,0.1,0.2,0.0,0.0,17.8,920.1800000000023,56.372000000003595,187.1,1.5,206.89999999999992,2.0999999999999956,3.069544618483633e-13,0.0,24.31000000000037,917.8000000000009,54.59000000000351,205.6,3.400000000000001,211.39999999999992,3.7899999999999934,3.069544618483633e-13,0.0,38.96000000000039
2011-12-11,916.3,49.64,7.0,8.3,0.0,0.0,91.4,910.5,40.64,0.0,0.1,0.0,0.0,27.9,915.100000000002,47.1380000000032,189.8,1.7400000000000002,215.49999999999991,2.449999999999995,3.069544618483633e-13,0.0,72.29000000000045,911.9900000000016,44.47400000000335,208.1,4.220000000000001,213.7999999999999,4.719999999999993,3.069544618483633e-13,0.0,83.17000000000043
2011-12-12,910.7,42.8,12.2,13.7,655.34,65525.0,92.8,907.1,39.74,0.4,0.5,0.0,0.0,78.8,907.9900000000016,41.36000000000343,161.2,5.479999999999999,187.6999999999999,7.939999999999995,196.6020000000001,52409.0,89.68000000000045,908.0000000000016,42.2960000000034,170.9,3.249999999999998,192.7999999999999,4.309999999999998,0.0,0.0,92.16000000000047
2011-12-13,918.5,42.8,20.3,21.7,655.34,65525.0,92.8,909.8,40.1,0.1,0.2,0.0,0.0,73.0,912.3900000000012,41.522000000003494,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,86.74000000000044,913.4900000000016,41.36000000000352,315.3,2.1499999999999897,306.8999999999999,2.8799999999999963,2.2737367544323207e-14,0.0,92.11000000000045
2011-12-14,923.3,49.64,14.5,15.8,0.0,0.0,92.9,918.5,40.1,0.1,0.2,0.0,0.0,61.4,923.2100000000022,43.862000000003476,264.5,0.5599999999999763,203.2999999999999,0.8799999999999958,2.2737367544323207e-14,0.0,85.00000000000044,922.1400000000021,46.09400000000355,284.8,2.039999999999978,312.7999999999999,2.689999999999994,2.2737367544323207e-14,0.0,84.47000000000045
2011-12-15,922.3,49.46,10.2,12.1,655.34,65525.0,92.1,915.7,40.28,0.1,0.2,0.0,0.0,56.2,921.3000000000013,46.23800000000351,231.1,1.4899999999999793,252.99999999999991,2.1500000000000017,2.2737367544323207e-14,0.0,73.93000000000043,917.0700000000019,43.19600000000348,227.5,2.679999999999981,239.89999999999992,3.220000000000005,2.2737367544323207e-14,0.0,86.91000000000041
2011-12-16,917.5,48.74,12.9,16.8,655.3299999999999,65525.0,66.1,914.9,41.9,0.2,0.4,0.0,0.0,45.1,917.2400000000014,45.482000000003616,153.8,3.229999999999989,77.99999999999991,4.720000000000003,4.5474735088646414e-14,0.0,55.880000000000436,915.4800000000016,45.6980000000037,43.6,9.259999999999986,59.399999999999906,11.950000000000014,4.5474735088646414e-14,0.0,51.510000000000424
2011-12-17,919.8,53.6,10.5,12.0,0.0,65525.0,91.5,915.1,42.8,0.1,0.2,0.0,0.0,38.8,918.590000000002,51.08000000000399,78.1,2.0999999999999788,91.49999999999991,2.56000000000002,4.5474735088646414e-14,0.0,46.23000000000041,917.9000000000012,47.282000000004075,207.9,6.1799999999999775,214.89999999999992,6.890000000000019,4.5474735088646414e-14,0.0,77.94000000000045
2011-12-18,920.8,46.94,7.5,7.9,655.34,65525.0,92.5,917.5,41.54,0.1,0.2,0.0,0.0,75.5,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.9999999999999,1.800000000000019,4.5474735088646414e-14,0.0,85.27000000000046,918.4400000000014,45.158000000004094,180.6,4.249999999999978,186.49999999999991,4.810000000000025,4.5474735088646414e-14,0.0,90.26000000000047
2011-12-19,918.6,47.3,6.5,7.1,0.0,0.0,92.8,915.6,40.64,0.1,0.2,0.0,0.0,70.0,918.4000000000012,46.38200000000403,177.1,3.779999999999977,193.39999999999992,4.770000000000021,4.5474735088646414e-14,0.0,71.69000000000047,915.7999999999998,43.19600000000393,189.3,3.889999999999975,194.39999999999992,4.150000000000021,4.5474735088646414e-14,0.0,91.34000000000043
2011-12-20,916.3,55.76,10.2,12.3,0.0,0.0,78.6,914.0,43.7,0.1,0.2,0.0,0.0,41.3,916.2800000000001,47.85800000000383,52.0,4.749999999999977,68.3999999999999,6.120000000000018,4.5474735088646414e-14,0.0,57.70000000000046,914.2999999999998,52.41200000000382,274.0,0.8799999999999768,139.7999999999999,1.340000000000019,4.5474735088646414e-14,0.0,55.03000000000046
2011-12-21,918.5,55.04,7.1,8.3,0.0,0.0,92.1,915.4,41.36,0.1,0.2,0.0,0.0,31.9,917.85,53.31200000000372,178.4,0.7599999999999782,197.2999999999999,1.2100000000000162,4.5474735088646414e-14,0.0,38.360000000000475,915.7999999999998,50.846000000003684,203.8,3.539999999999978,211.89999999999992,3.9300000000000166,4.5474735088646414e-14,0.0,66.14000000000047
2011-12-22,925.8,52.16,10.9,14.1,0.0,0.0,92.6,918.3,39.2,0.1,0.2,0.0,0.0,13.5,921.8800000000001,47.57000000000353,45.6,5.909999999999977,67.3999999999999,7.7800000000000225,4.5474735088646414e-14,0.0,31.990000000000407,922.2900000000002,48.56000000000355,33.3,3.4199999999999733,84.1999999999999,5.130000000000026,4.5474735088646414e-14,0.0,17.14000000000039
2011-12-23,929.5,59.9,6.8,8.5,0.0,0.0,28.5,925.2,43.88,0.1,0.3,0.0,0.0,7.6,929.3199999999999,49.98200000000357,107.7,0.7999999999999701,152.5999999999999,1.3600000000000325,4.5474735088646414e-14,0.0,11.340000000000394,926.5400000000006,55.02200000000347,187.1,2.86999999999997,197.99999999999991,3.350000000000027,4.5474735088646414e-14,0.0,26.700000000000394
2011-12-24,927.7,64.4,9.3,10.8,0.0,0.0,18.5,925.2,50.0,0.3,0.5,0.0,0.0,8.8,927.6100000000009,54.89600000000339,55.0,2.2299999999999653,53.399999999999906,3.2200000000000286,4.5474735088646414e-14,0.0,13.510000000000389,925.8399999999999,58.4060000000033,38.8,2.6199999999999664,65.1999999999999,3.3100000000000294,4.5474735088646414e-14,0.0,14.050000000000386
2011-12-25,926.4,63.32,14.3,16.2,0.0,65525.0,22.7,922.6,51.8,0.3,0.5,0.0,0.0,10.5,925.9600000000004,56.966000000003284,51.7,7.989999999999961,66.29999999999991,9.96000000000003,4.5474735088646414e-14,0.0,15.360000000000383,923.4200000000003,60.728000000003235,32.4,2.4299999999999606,47.899999999999906,2.9000000000000323,4.5474735088646414e-14,0.0,19.680000000000383
2011-12-26,924.8,66.56,8.0,8.8,0.0,0.0,24.7,922.4,56.48,0.1,0.1,0.0,0.0,5.6,924.7200000000009,63.51800000000325,29.7,0.6099999999999589,47.69999999999991,0.8100000000000286,4.5474735088646414e-14,0.0,7.3200000000004,923.3700000000001,59.34200000000324,335.7,1.9399999999999598,212.89999999999992,2.5400000000000285,4.5474735088646414e-14,0.0,15.110000000000403
2011-12-27,923.7,65.66,9.2,11.1,0.0,0.0,30.8,921.2,56.3,0.1,0.2,0.0,0.0,9.5,923.6000000000009,59.88200000000321,192.8,1.9199999999999604,203.49999999999991,2.320000000000034,4.5474735088646414e-14,0.0,22.470000000000372,921.6000000000009,64.40000000000325,62.8,0.8799999999999585,66.29999999999991,0.9700000000000355,4.5474735088646414e-14,0.0,14.260000000000375
2011-12-28,924.4,73.04,8.9,10.4,0.0,0.0,22.7,920.5,59.18,0.2,0.3,0.0,0.0,8.4,924.1000000000009,64.70600000000339,62.9,4.729999999999949,72.49999999999991,5.540000000000036,4.5474735088646414e-14,0.0,13.050000000000434,921.6000000000009,68.7020000000035,331.8,1.1399999999999495,251.5999999999999,1.5900000000000343,4.5474735088646414e-14,0.0,16.170000000000417
2011-12-29,920.7,72.86,4.2,5.4,0.0,0.0,27.6,917.4,60.26,0.1,0.2,0.0,0.0,10.8,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.79999999999991,1.090000000000033,4.5474735088646414e-14,0.0,12.570000000000423,917.7999999999998,70.55600000000348,272.0,0.5899999999999489,261.69999999999993,0.8400000000000359,4.5474735088646414e-14,0.0,17.760000000000407
2011-12-30,920.2,69.62,5.3,5.8,0.0,0.0,53.3,917.3,59.18,0.1,0.2,0.0,0.0,15.2,920.0300000000007,66.99200000000359,172.5,1.0999999999999468,168.0999999999999,1.480000000000033,4.5474735088646414e-14,0.0,29.890000000000345,917.5400000000006,67.1360000000036,204.0,0.7599999999999457,243.7999999999999,0.9700000000000323,4.5474735088646414e-14,0.0,39.950000000000344
2011-12-31,921.1,76.82,7.9,9.5,0.0,0.0,37.0,917.0,61.7,0.1,0.2,0.0,0.0,10.6,919.6100000000009,70.25000000000364,119.4,1.5199999999999423,162.5999999999999,2.270000000000038,4.5474735088646414e-14,0.0,19.640000000000377,918.4300000000003,71.18600000000373,40.6,2.0299999999999425,49.09999999999991,2.4000000000000368,4.5474735088646414e-14,0.0,16.030000000000378
2012-01-01,924.3,78.26,7.3,7.8,0.0,0.0,15.7,921.1,67.1,0.2,0.4,0.0,0.0,8.4,924.2000000000013,68.88200000000374,56.3,4.419999999999947,68.99999999999991,5.31000000000004,4.5474735088646414e-14,0.0,14.230000000000325,922.2000000000013,72.44600000000366,62.9,3.8899999999999473,73.8999999999999,4.530000000000041,4.5474735088646414e-14,0.0,13.580000000000325
2012-01-02,925.4,77.9,6.6,7.7,0.0,0.0,28.8,922.6,64.94,0.1,0.2,0.0,0.0,10.7,925.2999999999998,70.46600000000413,64.6,3.0099999999999523,72.29999999999991,3.5500000000000407,4.5474735088646414e-14,0.0,13.23000000000033,922.7000000000013,71.20400000000413,18.3,2.6699999999999546,32.19999999999991,3.14000000000004,4.5474735088646414e-14,0.0,19.590000000000323
2012-01-03,925.3,79.16,4.6,5.7,0.0,0.0,30.8,923.2,66.38,0.1,0.2,0.0,0.0,8.1,925.2999999999998,72.77000000000415,227.2,1.1899999999999529,221.7999999999999,1.5800000000000474,4.5474735088646414e-14,0.0,15.790000000000347,923.5800000000008,74.08400000000418,214.7,0.7599999999999534,181.7999999999999,1.150000000000047,4.5474735088646414e-14,0.0,17.66000000000035
2012-01-04,926.6,76.64,7.2,8.4,0.0,0.0,17.1,923.9,66.38,0.2,0.3,0.0,0.0,9.1,926.5000000000006,71.11400000000424,52.8,5.409999999999958,68.59999999999991,6.620000000000045,4.5474735088646414e-14,0.0,13.94000000000032,924.2999999999998,72.428000000004,57.4,4.699999999999961,76.6999999999999,5.7100000000000435,4.5474735088646414e-14,0.0,12.480000000000317
2012-01-05,924.1,75.92,5.1,6.3,0.0,0.0,18.0,917.7,64.22,0.1,0.2,0.0,0.0,9.9,923.7700000000002,71.78000000000404,197.5,1.7299999999999556,211.2999999999999,2.30000000000003,4.5474735088646414e-14,0.0,13.700000000000335,919.1000000000009,71.20400000000392,210.1,2.299999999999958,222.39999999999992,2.7400000000000335,4.5474735088646414e-14,0.0,15.940000000000357
2012-01-06,919.1,68.0,6.6,7.3,0.0,0.0,32.2,916.0,57.56,0.1,0.3,0.0,0.0,12.9,918.9000000000002,66.74000000000375,193.8,2.179999999999958,205.89999999999992,2.690000000000036,4.5474735088646414e-14,0.0,18.260000000000357,916.6100000000009,64.34600000000373,220.3,2.0399999999999574,232.0999999999999,2.420000000000038,4.5474735088646414e-14,0.0,27.72000000000037
2012-01-07,917.5,59.18,9.8,11.4,0.0,0.0,76.5,914.6,50.54,0.3,0.4,0.0,0.0,14.7,917.1000000000009,58.64000000000375,185.3,4.579999999999955,191.2999999999999,5.180000000000037,4.5474735088646414e-14,0.0,28.130000000000365,915.2100000000012,53.60000000000373,196.1,2.049999999999956,208.0999999999999,2.4700000000000375,4.5474735088646414e-14,0.0,71.42000000000037
2012-01-08,921.8,62.24,11.8,14.2,0.0,65525.0,28.1,917.2,50.9,0.2,0.4,0.0,0.0,9.9,920.6400000000009,53.8880000000038,42.0,6.599999999999964,64.8999999999999,8.69000000000004,4.5474735088646414e-14,0.0,19.11000000000038,919.79,59.198000000003766,132.7,0.759999999999966,157.99999999999991,1.250000000000041,4.5474735088646414e-14,0.0,20.44000000000037
2012-01-09,923.0,65.84,11.5,13.7,0.0,0.0,27.4,920.7,53.96,0.1,0.3,0.0,0.0,16.6,922.9900000000005,59.486000000003855,137.5,1.50999999999997,147.1999999999999,2.3600000000000443,4.5474735088646414e-14,0.0,19.84000000000035,921.85,62.52800000000391,102.3,0.7699999999999696,126.79999999999991,1.1900000000000448,4.5474735088646414e-14,0.0,19.580000000000346
2012-01-10,922.1,64.04,4.8,7.2,0.0,0.0,36.9,918.0,52.7,0.1,0.2,0.0,0.0,19.3,921.7300000000008,57.77600000000392,80.6,0.939999999999972,58.79999999999991,1.1900000000000492,4.5474735088646414e-14,0.0,23.93000000000034,918.5300000000007,56.78600000000398,330.4,2.159999999999971,312.0999999999999,2.720000000000055,4.5474735088646414e-14,0.0,24.170000000000336
2012-01-11,918.8,66.38,8.6,10.1,0.0,0.0,34.5,916.2,53.78,0.1,0.2,0.0,0.0,19.4,918.79,61.808000000003936,162.9,1.439999999999973,186.99999999999991,1.8700000000000532,4.5474735088646414e-14,0.0,25.37000000000033,917.0000000000006,62.060000000003924,213.4,0.7599999999999733,226.5999999999999,0.9700000000000542,4.5474735088646414e-14,0.0,22.26000000000035
2012-01-12,918.5,65.84,11.4,13.5,0.0,0.0,32.2,916.0,54.5,0.1,0.2,0.0,0.0,8.1,918.4000000000002,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,4.5474735088646414e-14,0.0,27.190000000000346,916.85,63.698000000003994,257.1,0.6899999999999784,161.99999999999991,1.0100000000000509,4.5474735088646414e-14,0.0,21.150000000000347
2012-01-13,921.7,60.62,13.7,16.0,0.0,65525.0,9.9,918.2,53.42,0.7,1.1,0.0,0.0,5.8,921.2200000000005,57.524000000003966,56.0,8.019999999999975,78.09999999999991,10.600000000000044,4.5474735088646414e-14,0.0,8.62000000000035,920.0800000000008,58.60400000000393,55.4,7.5499999999999785,72.99999999999991,9.550000000000043,4.5474735088646414e-14,0.0,7.910000000000352
2012-01-14,922.6,61.52,9.3,10.5,0.0,0.0,24.1,920.1,51.8,0.1,0.2,0.0,0.0,6.1,922.6000000000009,59.324000000003764,165.3,0.8199999999999852,196.1999999999999,1.1600000000000383,4.5474735088646414e-14,0.0,10.94000000000033,920.36,59.48600000000378,177.6,1.6299999999999861,211.39999999999992,2.2100000000000413,4.5474735088646414e-14,0.0,15.520000000000334
2012-01-15,921.0,56.84,8.2,8.7,655.34,65525.0,91.1,918.1,42.62,0.3,0.4,0.0,0.0,9.6,920.9600000000004,53.56400000000375,197.7,1.4299999999999833,220.89999999999992,1.7600000000000393,4.5474735088646414e-14,0.0,17.69000000000033,918.2600000000004,50.018000000003866,198.9,4.599999999999986,207.2999999999999,5.250000000000041,4.5474735088646414e-14,0.0,55.67000000000032
2012-01-16,921.8,44.6,10.7,12.1,655.34,65525.0,92.7,917.8,37.4,0.2,0.3,0.0,0.0,84.7,920.8700000000001,42.6920000000038,209.6,2.3799999999999844,217.49999999999991,2.6900000000000395,0.0,0.0,92.10000000000035,919.7000000000013,39.68600000000378,196.2,3.3499999999999837,206.0999999999999,3.8100000000000285,0.0,0.0,92.25000000000033
2012-01-17,924.3,51.26,5.6,6.0,0.0,0.0,87.1,921.4,36.32,0.1,0.2,0.0,0.0,11.2,923.6000000000009,40.622000000003816,130.9,0.7699999999999866,163.0999999999999,1.2300000000000295,0.0,0.0,79.26000000000035,922.2000000000013,50.43200000000372,184.5,2.3699999999999863,198.39999999999992,2.900000000000031,0.0,0.0,56.220000000000326
2012-01-18,925.4,60.08,4.8,5.3,0.0,0.0,53.6,921.0,46.76,0.0,0.1,0.0,0.0,1.4,925.3099999999998,57.398000000003925,184.9,1.3299999999999845,205.5999999999999,1.7200000000000308,0.0,0.0,19.280000000000324,922.6700000000012,58.06400000000387,129.6,0.6999999999999857,161.5999999999999,1.030000000000035,0.0,0.0,43.96000000000033
2012-01-19,921.0,62.42,6.4,7.3,0.0,0.0,70.4,917.5,48.2,0.1,0.2,0.0,0.0,5.9,920.3399999999999,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,25.820000000000288,917.9000000000002,57.38000000000394,212.7,1.1499999999999848,223.2999999999999,1.4300000000000321,0.0,0.0,41.97000000000032
2012-01-20,920.1,59.18,6.8,7.8,0.0,0.0,90.7,917.3,44.06,0.1,0.2,0.0,0.0,12.4,919.7400000000004,57.50600000000428,212.9,0.8799999999999836,245.7999999999999,1.2600000000000302,0.0,0.0,37.44000000000038,917.9500000000004,53.09600000000434,190.0,3.5599999999999774,197.99999999999991,4.010000000000032,0.0,0.0,65.96000000000038
2012-01-21,919.1,50.9,19.4,22.7,655.34,65525.0,92.0,915.8,41.0,0.1,0.2,0.0,0.0,40.6,918.5400000000006,46.65200000000411,213.6,7.369999999999981,221.1999999999999,8.06000000000002,0.0,19656.5,91.36000000000038,917.3400000000004,45.44600000000412,274.0,4.109999999999974,306.69999999999993,5.240000000000026,0.0,0.0,89.93000000000042
