,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
833,915.9100000000017,63.98600000000447,17.4,1.7099999999999624,37.799999999999905,2.239999999999994,0.0,0.0,38.75999999999997
834,923.5574942859608,48.20530291867136,47.04786401382989,6.300550439857528,67.80893858424085,8.08254517799674,2.691889898439764e-13,0.0,26.89999999999991
835,918.5700000000037,76.04600000000374,209.2,1.3999999999998944,222.69999999999987,1.779999999999968,0.0,0.0,51.52000000000044
836,915.500000000004,61.66399999999667,191.60000000000005,2.6799999999998345,202.79999999999993,3.259999999999996,0.0,0.0,17.560000000000315
837,920.1812129759875,73.36297714541007,89.93248551128924,0.7195500638564644,90.77064552567354,1.0266733735069165,0.0,0.0,
838,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.79999999999993,1.0500000000000225,0.0,0.0,17.760000000000407
839,918.8547903849914,67.86948720634383,44.68713879566476,9.903392349457901,59.61463168807785,12.626474024354474,0.0,0.0,58.61000000000062
840,921.88,47.57000000000353,45.6,5.909999999999977,67.39999999999989,7.7800000000000225,4.547473508864642e-14,0.0,45.54000000000034
841,923.1750220775889,68.55550780735416,47.46464956318067,4.959538482843477,66.36488891966286,6.4843077242653395,0.0,0.0,29.09000000000112
842,919.3200000000028,67.5319999999981,142.60000000000005,0.4899999999998864,124.09999999999992,0.7799999999999496,0.0,0.0,56.01000000000047
843,915.3000000000033,66.56000000000078,147.80000000000004,1.019999999999872,178.79999999999993,1.3399999999998935,0.0,0.0,65.59000000000012
844,914.8000000000023,71.29400000000443,69.1,0.9299999999999108,61.49999999999991,1.3000000000000438,0.0,0.0,83.83999999999995
845,920.475310635881,66.88020320327776,64.13979923911967,3.528669288033281,74.28414948368822,4.031924171183844,0.0,0.0,51.10000000000078
846,923.4800000000045,64.47199999999965,52.40000000000005,4.239999999999897,67.7999999999999,,0.0,0.0,54.370000000000154
847,924.0739126592367,68.37630675709224,56.96871171395734,6.067239186157503,78.27593744355033,7.949754500574729,0.0,0.0,52.10000000000071
848,918.0000000000036,75.74000000000443,181.7,2.2099999999999165,193.39999999999984,2.7500000000000377,0.0,0.0,28.120000000000378
849,915.730000000002,45.73400000000218,182.2,3.2699999999999734,190.09999999999994,3.799999999999992,0.0,0.0,39.76999999999994
850,918.9749820693627,77.78798390002655,179.75225825062117,2.883211330145142,192.37506770991774,,0.0,0.0,34.73000000000058
851,918.6000000000033,74.4980000000002,187.60000000000005,1.5599999999999377,200.49999999999991,1.969999999999943,0.0,0.0,25.930000000000184
852,919.39,67.06400000000227,170.8,2.4400000000000146,190.5,3.069999999999986,0.0,0.0,90.9500000000001
853,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.79999999999993,3.3199999999999728,0.0,0.0,38.78999999999989
854,914.0000000000027,73.454000000005,173.7,2.029999999999906,181.09999999999994,2.3600000000000234,0.0,0.0,52.96999999999981
855,922.5635465654354,68.25682888788798,70.43298704779384,1.4219190888761033,93.7197922286762,1.8455895846326003,0.0,0.0,19.23000000000095
856,919.3600000000027,48.73999999999914,280.90000000000003,1.1299999999998882,274.7999999999999,1.6399999999999029,0.0,0.0,59.260000000000346
857,918.6862925807063,63.8133263858998,53.98929199454726,6.298960789701916,72.60143945721512,7.476318309374816,0.0,0.0,42.05000000000094
858,914.1300000000017,58.38800000000261,219.9,1.6199999999999757,245.49999999999991,2.179999999999993,0.0,0.0,25.750000000000274
859,916.2800000000032,55.54399999999832,174.60000000000005,1.159999999999885,191.69999999999993,1.50999999999989,0.0,0.0,58.250000000000185
860,923.1485443678803,54.77599692435946,199.57040098024882,2.485334150207159,213.72792232951366,2.9947655009347733,0.0,0.0,18.759999999999877
861,922.170000000002,56.6960000000023,48.40000000000005,5.4599999999998365,64.89999999999989,6.969999999999998,0.0,0.0,62.99000000000046
862,917.4835908992472,66.6238414309575,228.26366865410645,0.8499344083690082,249.69123952515554,1.0999999999999464,0.0,0.0,60.80999999999981
863,916.5100000000006,75.47000000000129,137.7,0.4699999999999983,180.5,0.7199999999999829,0.0,0.0,65.96000000000038
864,917.5800000000073,69.36800000000216,180.70000000000005,3.109999999999724,191.69999999999993,3.859999999999898,0.0,0.0,20.29000000000005
865,918.2002788170676,73.18390196625131,183.72583320064302,0.757076898580151,186.2831409541923,1.0762339462897896,0.0,0.0,14.050000000000935
866,917.1000000000024,53.06000000000374,226.1,0.9599999999998861,245.49999999999986,1.2899999999999634,0.0,0.0,21.150000000000347
867,923.1177586717012,75.0050654300203,194.66300569014533,2.5803141320276386,217.82914802400495,3.218206563234355,0.0,0.0,54.060000000000926
868,925.6300000000017,59.88200000000077,42.700000000000045,6.749999999999834,63.0999999999999,8.88999999999997,0.0,0.0,46.660000000000295
869,916.5100000000031,82.22000000000027,154.20000000000005,0.9899999999999146,81.59999999999991,1.3799999999999482,0.0,0.0,34.69000000000057
870,919.1800000000056,49.11799999999868,194.70000000000005,1.569999999999811,207.49999999999991,1.899999999999952,0.0,0.0,89.40999999999991
871,921.8600000000013,38.588000000005,209.9,1.600000000000002,172.19999999999993,1.9400000000000204,0.0,0.0,91.06000000000023
872,919.4000000000027,77.73800000000048,200.20000000000005,0.43999999999992856,254.39999999999992,0.7599999999999396,0.0,0.0,36.690000000000545
873,921.9628598761126,63.76697256975685,70.59315331129757,2.6156091853136556,92.16525621715454,3.560835635983168,0.0,0.0,62.25000000000097
874,918.2400000000023,61.988000000004774,78.4,1.9899999999999607,45.0999999999999,2.609999999999987,0.0,0.0,88.69999999999995
875,919.3000000000026,64.22000000000392,182.2,4.809999999999889,186.49999999999986,5.269999999999966,0.0,0.0,51.140000000000136
876,,42.47600000000156,195.40000000000003,3.1899999999998307,208.49999999999991,3.7800000000000025,0.0,0.0,35.679999999999815
877,917.7827652545229,66.85077251202794,66.27384626777884,2.289075533098663,79.27846119666354,2.8006135958729943,0.0,0.0,34.130000000001075
878,924.6700000000047,59.91799999999918,163.20000000000005,0.7799999999998913,165.5999999999999,1.1899999999999509,0.0,0.0,52.29000000000007
879,919.0000000000057,69.8180000000022,238.00000000000009,0.7499999999997154,269.2999999999999,0.9699999999998892,0.0,0.0,90.37000000000026
880,919.6098167518818,70.97919748245302,102.98493118413975,0.8864970507487968,146.18452221802113,1.2951325206727358,0.0,0.0,90.06000000000046
881,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.9999999999999,,0.0,0.0,52.44000000000042
882,924.9183400387061,66.84702003687232,50.20989489402112,4.920857694007598,78.62611266360501,6.721759319813625,0.0,0.0,47.16000000000108
883,918.4171355795818,76.03008768159295,184.2669410173576,1.7470532743684837,197.87170011699789,2.1026309457617947,0.0,0.0,24.27000000000109
884,917.720446854144,71.14888047777004,233.3446401713926,0.8985119942867282,256.63841008748153,1.225466993394195,0.0,0.0,48.4900000000009
885,914.8300000000056,74.5700000000025,175.50000000000009,0.6299999999997523,153.7999999999999,0.9999999999998822,0.0,0.0,53.120000000000246
886,916.1400000000011,84.02000000000109,37.5,1.1200000000000034,48.7,1.2999999999999718,0.0,0.0,24.380000000000294
887,918.0900000000014,49.28000000000085,55.30000000000005,4.4099999999998625,73.6999999999999,5.429999999999984,0.0,0.0,17.660000000000352
888,923.8000000000008,55.13000000000151,55.200000000000045,1.3499999999998358,47.0999999999999,1.7200000000000162,0.0,0.0,25.969999999999853
889,918.1000000000008,49.946000000002364,124.3,0.6500000000000175,144.1,0.9999999999999925,0.0,0.0,48.81000000000039
890,916.4200000000052,46.562000000000204,168.00000000000006,3.1399999999998016,182.89999999999992,4.229999999999951,0.0,0.0,45.1800000000003
891,918.6000000000037,72.82400000000469,186.2,2.8199999999999137,191.7999999999999,3.1300000000000283,0.0,0.0,91.48000000000003
892,920.9000000000008,60.314000000002096,214.5,1.0299999999999747,239.29999999999993,1.2899999999999945,0.0,0.0,58.2599999999999
893,920.9363529090077,66.46542552583735,198.09447141769152,1.8191707126536152,210.70552858230843,2.1612900025386086,4.19018026492428e-16,0.0,79.7800000000006
894,921.4400000000039,61.21399999999888,200.50000000000009,2.4599999999998685,211.19999999999993,3.1699999999999986,0.0,0.0,38.85000000000011
895,914.610000000004,49.44199999999936,178.90000000000003,2.8099999999998997,190.19999999999993,3.359999999999965,0.0,0.0,91.5200000000002
896,920.5700000000024,73.02200000000433,262.2,0.7899999999998828,96.49999999999987,1.509999999999961,0.0,0.0,80.8700000000002
897,917.0000000000032,78.00800000000297,239.4,0.5099999999998994,188.2999999999999,0.7799999999999692,0.0,0.0,28.93999999999999
898,913.500000000004,56.33600000000102,221.90000000000003,0.9899999999998896,254.39999999999992,1.3199999999999528,0.0,0.0,59.89999999999983
899,915.4900000000038,59.32400000000062,162.10000000000005,1.5099999999998739,180.79999999999993,2.039999999999909,0.0,0.0,44.24000000000041
900,917.5964673705499,65.14092797411489,35.33145315498082,8.623427882624485,62.56537201764773,11.586713941312315,61.36573469056148,12687.294317838565,82.95000000000061
901,918.4000000000012,46.382000000004034,177.1,3.7799999999999767,193.39999999999992,4.770000000000022,4.547473508864642e-14,0.0,8.030000000000387
902,921.5500000000038,45.33799999999713,183.50000000000009,3.1399999999998234,193.19999999999993,3.7100000000000137,0.0,0.0,88.2200000000004
903,919.4322677669498,74.83390097477918,209.39631357986366,0.8949755139510479,252.10898854677075,1.295644931318336,0.0,0.0,64.5200000000011
904,916.3000000000043,63.301999999998216,184.80000000000004,2.7399999999998483,201.19999999999993,3.4400000000000164,0.0,0.0,12.520000000000449
905,923.2700000000017,63.55400000000478,78.9,4.7199999999999935,80.1999999999999,6.750000000000013,0.0,0.0,45.82000000000059
906,920.970000000004,59.71999999999889,55.500000000000036,5.399999999999876,73.6999999999999,6.689999999999974,0.0,0.0,43.61999999999996
907,912.8000000000012,42.51200000000444,190.8,5.089999999999994,198.09999999999994,5.690000000000013,0.0,0.0,48.80000000000046
908,917.2000000000047,75.50600000000411,177.6,3.309999999999891,182.89999999999984,3.669999999999997,0.0,0.0,69.3100000000006
909,919.3000000000008,39.956000000001175,192.10000000000005,0.6299999999998414,108.6999999999999,0.9800000000000104,0.0,0.0,25.14000000000025
910,917.8000000000028,69.88999999999929,180.20000000000005,1.3099999999999117,194.39999999999992,1.7699999999999658,0.0,0.0,51.100000000000094
911,918.5104700336361,63.785428166182776,219.60517560787136,0.9221941289443994,239.4129984286227,1.1443882578890463,0.0,0.0,56.390000000000896
912,919.330000000003,45.03199999999716,238.00000000000009,0.8399999999998347,90.29999999999993,1.2200000000000186,0.0,0.0,65.32000000000012
913,912.6500000000044,68.27000000000066,123.20000000000003,0.7499999999998709,175.29999999999993,1.1999999999998967,0.0,0.0,28.00000000000022
914,922.6994133764663,62.647826892413605,47.824545327737574,6.867165322687277,64.8188431596544,8.569991796635552,0.0,0.0,23.11000000000083
915,916.0700000000037,77.66600000000328,198.1,1.0399999999998966,216.69999999999987,1.3699999999999657,0.0,0.0,74.95000000000006
916,917.2000000000047,86.70200000000419,98.0,1.1899999999999034,54.699999999999854,1.5599999999999958,0.0,0.0,20.02000000000021
917,916.8790173603264,86.32067474412902,119.2520471659919,1.0800972297037406,44.84534280417638,1.4498362267205895,0.0,0.0,65.8599999999999
918,920.9200000000012,74.2100000000008,60.90000000000005,3.779999999999846,76.2999999999999,4.7699999999999845,0.0,0.0,62.03000000000044
919,920.3411150916944,70.12154396716959,68.80000000000004,1.9321643017439072,99.62817349320345,2.716206836368232,0.0,0.0,49.95000000000113
920,920.7100000000047,50.41400000000053,45.700000000000045,7.279999999999889,58.399999999999906,9.279999999999985,0.0,0.0,53.040000000000326
921,,54.27385639101213,31.827620354449987,1.9379285660531194,54.88988947365836,2.878927379154808,1.2111641299741793e-14,0.0,41.46999999999999
922,920.2300000000045,67.31599999999965,153.20000000000005,0.5499999999998929,136.89999999999992,0.9299999999999706,0.0,0.0,51.09000000000027
923,915.5600000000044,45.40999999999896,179.60000000000005,2.779999999999907,202.19999999999993,3.659999999999985,0.0,0.0,13.770000000000278
924,920.9300000000032,75.43399999999808,40.200000000000045,0.9599999999998758,65.09999999999991,1.3299999999999614,0.0,0.0,52.26000000000038
925,922.6900000000056,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000008,0.0,0.0,42.219999999999935
926,919.9000000000008,56.048000000000904,58.80000000000005,1.729999999999857,70.2999999999999,2.03000000000001,0.0,0.0,54.50000000000053
927,918.0300000000012,50.666000000004985,128.9,1.1299999999999557,117.3999999999999,1.7899999999999767,0.0,0.0,68.29000000000009
928,919.7000000000047,76.20799999999836,31.20000000000005,0.479999999999804,73.9999999999999,0.6799999999999761,0.0,0.0,28.749999999999915
929,922.6130803149814,69.61016881453028,197.74271042343088,1.7664065635145572,211.05728957656908,2.2433675678661347,2.7079414740694656e-14,0.0,28.889999999999812
930,918.0700000000012,51.71000000000225,242.4,1.1299999999999728,271.5999999999999,1.6299999999999966,0.0,0.0,51.18999999999983
931,911.510000000004,63.877999999998494,170.50000000000006,2.979999999999934,180.49999999999991,3.6499999999999178,0.0,0.0,92.16000000000048
932,916.2200000000042,68.25199999999944,183.10000000000005,4.439999999999918,190.79999999999993,4.989999999999921,0.0,0.0,67.17000000000027
933,920.6211417051837,71.77779498183779,199.4761706416884,2.0576170641686797,210.32912135966632,2.4684316905992802,0.0,0.0,55.74000000000061
934,921.3500000000013,61.80800000000081,64.90000000000005,3.3999999999998365,79.59999999999991,4.290000000000055,0.0,0.0,39.96000000000039
935,916.2800000000067,71.69000000000227,185.20000000000005,1.7999999999997187,199.99999999999991,2.1199999999999,0.0,0.0,22.93000000000036
936,923.6100000000017,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.0899999999999865,0.0,0.0,65.41000000000038
937,922.1713703568373,44.187800509173364,51.34290691576309,9.453400347709891,68.07546259245014,11.991735014889112,7.721193151748108e-14,0.0,48.76000000000119
938,914.350000000001,44.024000000004676,189.4,2.2999999999999607,198.49999999999991,2.6499999999999884,0.0,0.0,44.679999999999936
939,912.9300000000012,47.21000000000067,180.80000000000004,5.529999999999863,192.79999999999993,6.719999999999998,0.0,0.0,13.580000000000323
940,918.090000000006,68.86400000000083,54.80000000000005,7.3799999999997805,73.3999999999999,9.489999999999986,0.0,0.0,26.929999999999904
941,925.3099999999997,57.39800000000393,184.9,1.3299999999999843,205.59999999999994,1.7200000000000308,0.0,0.0,41.16000000000023
942,914.5000000000073,70.14200000000201,183.80000000000004,1.0499999999997986,205.69999999999993,1.349999999999924,0.0,0.0,
943,917.2800532046157,74.26869151078157,175.42287224583566,1.491010658131088,190.93457439180284,1.8033510873246779,4.2330212472470585e-15,0.0,19.990000000000066
944,918.7700000000032,47.37200000000015,206.50000000000009,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,58.18000000000042
945,924.6177347125926,57.371483646000705,53.38670281134667,6.199377632229653,69.84093556854592,8.206061026642628,0.0,0.0,11.799999999999974
946,924.7200000000007,63.518000000003255,29.7,0.6099999999999589,47.6999999999999,0.8100000000000286,4.547473508864642e-14,0.0,61.28000000000048
947,921.3518568912115,63.437889730220526,74.79046971130168,2.2478345033444427,90.72326602511465,2.778997804600372,0.0,0.0,9.42000000000105
948,922.355424806512,67.598050431775,47.76514430177574,3.530464808284388,79.9889822810643,4.8754668329887805,0.0,0.0,20.079999999999934
949,917.5400000000058,71.38400000000227,219.50000000000009,0.9699999999997162,202.39999999999992,1.2099999999998918,0.0,0.0,12.480000000000315
950,917.9300000000032,48.055999999998576,258.20000000000005,1.1999999999998976,287.5999999999999,1.7399999999999678,0.0,0.0,52.310000000000194
951,920.6425797433168,68.7307540983927,102.3001948574049,0.9958486889482129,147.70184267379503,1.459243444741471,0.0,0.0,79.09000000000012
952,920.570000000002,53.60000000000071,100.10000000000004,2.099999999999845,124.1999999999999,2.810000000000018,655.3339999999988,65476.0,67.41000000000011
953,922.89,63.17600000000566,183.6,1.9700000000000348,198.49999999999991,2.560000000000023,1.2505552149377767e-13,0.0,59.87000000000013
954,916.3200000000032,70.01600000000454,192.0,1.6199999999999168,201.39999999999984,1.9500000000000008,0.0,0.0,77.95999999999995
955,917.3900000000057,49.78399999999986,204.10000000000005,0.5699999999997976,211.79999999999993,0.8999999999999865,0.0,0.0,53.569999999999965
956,917.1800000000039,48.28999999999957,225.70000000000005,4.159999999999892,236.29999999999993,5.00999999999992,0.0,0.0,26.119999999999987
957,921.5400000000044,43.160000000000494,52.500000000000036,10.529999999999893,67.9999999999999,13.33999999999998,0.0,0.0,47.75000000000028
958,919.1057321280011,74.43282128156136,51.91122055340737,9.392826969238554,75.91603371154837,11.623969333128125,0.0,0.0,35.780000000000854
959,919.6970485828832,69.6247392317645,53.39122364487969,7.656537580819758,71.88686984079655,9.7143606787784,0.0,0.0,30.81000000000091
960,919.4332575557122,69.78062999092617,45.665820982052864,9.598144241110235,63.263283928211145,12.254980044699861,0.0,4181.701654084205,45.35000000000093
961,920.0300000000008,66.9920000000036,172.5,1.0999999999999468,168.0999999999999,1.480000000000033,4.547473508864642e-14,0.0,13.48000000000008
962,921.053755008397,62.87850853048396,121.26421118325094,1.4162962438150426,51.05082470838512,1.739431552669956,1.8626800710578313e-14,0.0,88.55999999999986
963,921.2936089775503,76.37255890858991,49.728981696074705,2.2692097794711437,76.08533600640862,3.163539719327048,0.0,0.0,44.750000000000036
964,918.0431442231809,73.06481356341253,151.20388417937124,0.5721790646735387,140.75915725321553,0.8723344318484668,0.0,0.0,51.960000000001195
965,914.8000000000023,67.65800000000498,193.3,0.7199999999999187,221.19999999999993,1.0000000000000315,0.0,0.0,34.91000000000003
966,917.6100000000044,73.02199999999826,42.30000000000005,1.939999999999801,64.19999999999989,2.4999999999999747,0.0,0.0,23.86999999999991
967,913.6400000000025,74.51600000000455,219.4,0.8299999999999568,229.29999999999993,1.0199999999999876,0.0,0.0,37.44000000000038
968,916.550000000006,57.955999999999584,174.40000000000003,1.3999999999998052,194.99999999999991,1.819999999999956,0.0,0.0,41.37999999999981
969,915.6000000000042,69.20600000000064,178.70000000000005,1.1499999999998798,182.99999999999991,1.4499999999999231,0.0,0.0,88.16000000000038
970,921.7920414607862,50.49901935585362,46.870512233101536,4.1703755577532595,65.9340243464212,5.4637584673456665,1.7324903953336473e-13,0.0,64.96000000000075
971,920.2525328419504,73.84408167392709,121.5208722184852,0.985408072284293,119.92302997877809,1.2754080722844612,0.0,0.0,66.63000000000115
972,917.3000000000008,73.61600000000217,147.7,1.0799999999998628,175.19999999999987,1.549999999999963,0.0,0.0,46.500000000000455
973,919.0000000000017,61.250000000001144,182.20000000000005,2.509999999999841,191.49999999999991,3.0099999999999936,0.0,0.0,19.05000000000036
974,922.7300000000047,72.22999999999945,67.90000000000005,2.919999999999895,92.1999999999999,3.7199999999999895,0.0,0.0,54.520000000000145
975,916.28,47.85800000000383,52.0,4.749999999999977,68.39999999999989,6.120000000000018,4.547473508864642e-14,0.0,40.98999999999983
976,910.3400000000033,50.719999999999544,174.70000000000005,4.819999999999924,192.69999999999993,5.9899999999999265,0.0,0.0,39.95000000000034
977,919.2639714562685,73.93310827234521,53.19949029043654,7.860570874710959,75.65015291286898,9.7436921855872,0.0,0.0,81.52999999999997
978,916.2600000000074,79.77200000000218,185.70000000000005,1.5699999999997158,201.49999999999991,1.8599999999999088,0.0,0.0,48.67999999999982
979,919.5000000000036,68.73799999999673,228.70000000000005,1.849999999999841,247.29999999999993,2.4200000000000146,0.0,0.0,33.939999999999884
980,921.9883574695592,,56.28736893956399,4.682715924286493,77.05242136373828,6.022715924286625,0.0,0.0,45.07999999999981
981,914.1200000000073,63.752000000002134,181.70000000000005,2.3499999999997767,188.99999999999991,2.7399999999999163,0.0,0.0,91.70000000000016
982,917.7000000000039,65.37199999999814,85.90000000000003,1.3699999999998915,90.59999999999992,2.029999999999932,0.0,0.0,38.18000000000005
983,919.168774960359,64.89170055147923,54.259142472250595,4.415136101483527,69.22441014271132,5.37544236139417,0.0,0.0,32.24000000000111
984,916.4000000000017,46.36400000000514,185.9,0.9599999999999717,208.09999999999994,1.2400000000000242,0.0,0.0,14.790000000000196
985,922.0442683622265,55.74358033759874,52.24499968320726,6.527158410640829,72.69646295876151,8.676707154813426,3.8265290730525095e-15,0.0,75.57000000000012
986,919.3900000000052,65.87600000000229,184.80000000000004,1.7699999999997131,192.79999999999993,2.1499999999998884,0.0,0.0,39.52000000000018
987,917.0100000000012,41.00000000000119,150.40000000000003,1.7499999999998526,55.399999999999906,2.750000000000005,0.0,0.0,14.240000000000164
988,920.7100000000047,48.037999999999364,199.30000000000004,1.1199999999998176,216.19999999999993,1.3599999999999783,0.0,0.0,27.700000000000202
989,925.7400000000013,49.550000000001624,154.20000000000005,1.0399999999998322,197.09999999999994,1.520000000000005,0.0,0.0,33.31000000000031
990,918.7376933147057,70.13179411072227,161.59291257688733,0.3722293907223372,194.12190743435121,0.5570618669663877,0.0,0.0,44.460000000000115
991,926.2113902989181,70.83392310747534,53.239188675560435,5.285772346055719,68.65019299149253,6.45561795286171,4.547473508864642e-14,0.0,50.700000000000934
992,913.050000000002,50.054000000004514,174.3,2.4599999999999778,188.59999999999994,3.030000000000024,0.0,0.0,18.75000000000033
993,914.9700000000056,48.919999999999725,155.60000000000005,0.9399999999998028,160.6999999999999,1.2799999999999605,0.0,0.0,38.39999999999979
994,915.8700000000017,66.41600000000025,173.60000000000005,1.6099999999999297,185.39999999999992,2.00999999999993,0.0,0.0,49.5000000000002
995,922.120000000004,55.579999999999636,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,58.55000000000046
996,921.3571171727008,70.70843468076431,99.82972885216039,1.0414415760019315,146.19098446772512,1.5259460951327457,0.0,0.0,27.1299999999999
997,916.210000000002,72.28400000000455,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,81.43000000000015
998,916.470000000004,66.09200000000396,65.1,1.1499999999998889,83.09999999999988,1.5099999999999845,0.0,0.0,58.21000000000005
999,921.5657111814115,67.41870733516359,199.12446924096545,2.0224469240963865,208.01794072634388,2.4031157161792964,0.0,0.0,37.279999999999795
1000,913.7000000000047,98.906,192.70000000000005,0.9499999999999044,53.399999999999906,1.4999999999999567,0.0,0.0,13.690000000000053
1001,916.8300000000012,64.99400000000317,189.4,4.059999999999953,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,28.84000000000004
1002,918.0600000000044,74.82200000000051,271.1,0.9299999999998964,295.39999999999986,1.279999999999959,0.0,0.0,40.57000000000001
1003,926.5000000000006,71.11400000000424,52.8,5.409999999999958,68.59999999999991,6.620000000000045,4.547473508864642e-14,0.0,77.10000000000056
1004,917.0000000000017,44.636000000001495,174.20000000000005,4.509999999999841,186.69999999999993,5.690000000000015,0.0,0.0,19.590000000000323
1005,918.6878272945203,73.40883655352489,181.4412442551129,0.460478448078168,186.4603821782438,0.7331770112834377,0.0,0.0,90.67999999999986
1006,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,0.0,0.0,89.39999999999992
1007,917.4000000000052,74.04800000000269,182.10000000000005,1.379999999999744,201.09999999999994,1.7399999999998854,0.0,0.0,55.569999999999894
1008,914.8047141134092,73.10988517203431,212.8705208903377,0.6241171946119171,126.2000029583055,0.9129405152022186,0.0,0.0,60.52000000000059
1009,917.1600000000044,90.26600000000492,331.8,1.2599999999999123,249.89999999999984,1.9200000000000157,0.0,0.0,15.099999999999973
1010,915.9200000000052,47.4439999999985,204.70000000000005,1.8399999999998018,224.09999999999994,2.389999999999968,0.0,0.0,8.619999999999942
1011,917.180000000002,49.190000000005035,146.5,0.6999999999999585,150.49999999999991,1.0399999999999905,0.0,0.0,13.620000000000037
1012,914.1300000000059,49.71199999999938,177.70000000000005,1.5099999999997962,189.79999999999993,1.7799999999999645,0.0,0.0,63.20000000000018
1013,925.5627366074306,68.07362656220099,39.94132372839806,5.711467802427537,57.71824404951287,7.917988736978831,6.342251405991368e-14,0.0,48.64000000000096
1014,913.0700000000039,57.614000000000274,217.20000000000005,1.1399999999998809,239.69999999999993,1.4399999999998894,0.0,0.0,24.16999999999981
1015,925.0074384497954,58.909955034110624,42.34627184647378,6.136871200554316,63.807456307052426,8.069350683819044,0.0,0.0,49.10000000000106
1016,919.710000000002,43.68200000000096,210.30000000000004,2.2399999999998466,225.39999999999992,2.939999999999995,0.0,0.0,91.34000000000015
1017,920.4011981455745,64.60265273485771,66.14590142500488,3.198739000575993,79.50416142884568,3.973732715191119,0.0,0.0,31.600000000000986
1018,912.5600000000011,55.47199999999993,139.0,1.4000000000000006,161.3,1.7900000000000005,0.0,0.0,62.759999999999934
1019,918.3804469061516,69.4898388809833,55.20280957786796,6.6507026590179015,73.65440604917967,8.535977315575952,0.0,0.0,48.02000000000097
1020,919.1128070862138,79.32250710089747,186.5744888382981,1.2463906667650257,61.01877632542484,1.839974247320487,0.0,0.0,7.22000000000112
1021,914.7430478371637,78.95192346775167,96.10799724781906,1.3029328975712173,128.5453406724824,1.86599965597734,0.0,0.0,18.1800000000006
1022,915.6000000000013,56.281999999999634,178.3,1.4299999999999924,201.7,1.8599999999999801,0.0,0.0,57.610000000000156
1023,920.7277858493252,81.10371338047996,55.07626616253568,3.9082488738736814,74.18740955981879,5.0101736159734775,0.0,0.0,63.36000000000114
1024,920.9500000000047,50.19799999999976,231.60000000000005,0.8199999999998909,156.0999999999999,1.1699999999999524,0.0,0.0,88.98999999999992
1025,916.1700000000047,41.594000000000335,213.40000000000003,4.399999999999887,221.19999999999993,5.139999999999958,0.0,6550.5,86.54999999999998
1026,917.6500000000044,82.43600000000409,108.0,0.9899999999998929,62.799999999999855,1.2699999999999956,0.0,0.0,90.84000000000059
1027,918.1307940633128,80.92053366802138,179.25506979964,0.8484459333352692,80.67989856667977,1.2809121533347227,0.0,0.0,60.37999999999995
1028,913.070000000002,44.0240000000005,196.70000000000005,5.659999999999857,211.79999999999993,7.259999999999988,0.0,0.0,42.950000000000244
1029,916.9000000000017,73.29200000000013,239.70000000000005,0.6799999999999321,275.2999999999999,1.0499999999999317,0.0,0.0,23.71999999999995
1030,909.860000000004,54.139999999997364,159.70000000000005,8.369999999999857,187.89999999999992,10.940000000000005,393.20199999999716,58943.5,28.5100000000002
1031,915.000000000004,58.01000000000064,190.10000000000005,0.5399999999998809,246.39999999999992,0.9999999999998914,0.0,0.0,60.98000000000026
1032,917.090000000004,63.26600000000038,175.50000000000009,3.0099999999998737,186.29999999999993,3.5599999999999126,0.0,0.0,12.359999999999864
1033,918.3700000000036,72.9319999999988,184.50000000000009,0.8999999999999124,186.69999999999993,1.2399999999999385,0.0,0.0,45.55000000000039
1034,919.0016705798164,77.11271331838178,93.46492899600025,0.5082345968874226,93.33542659137505,0.745094785474917,0.0,0.0,59.430000000000994
1035,921.8000000000008,53.60000000000044,129.70000000000005,1.2799999999998637,168.8999999999999,1.8799999999999997,0.0,0.0,69.72000000000013
1036,917.4300000000034,77.10800000000447,33.0,0.7399999999999116,64.79999999999987,1.0800000000000325,0.0,0.0,26.180000000000486
1037,915.89,49.802000000000774,187.3,3.7900000000000222,198.2,4.629999999999972,2.273736754432321e-14,0.0,63.420000000000044
1038,912.8900000000057,45.31999999999979,213.40000000000003,9.499999999999797,220.49999999999991,10.539999999999967,0.0,0.0,90.65000000000002
1039,917.353698492435,80.59027824942608,106.63971184481595,0.9066127405464984,143.12840305655627,1.2581727127597218,0.0,0.0,40.790000000000894
1040,916.2500000000017,55.67000000000085,176.40000000000003,2.979999999999841,188.19999999999993,3.7299999999999787,0.0,0.0,89.92999999999985
1041,916.3700000000024,76.74800000000056,206.70000000000005,1.8099999999999288,215.29999999999993,2.1599999999999406,0.0,0.0,52.35999999999977
