,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
833,916.3000000000044,49.71199999999917,178.00000000000009,1.2599999999998066,199.59999999999994,1.6199999999999553,0.0,0.0,91.20000000000007
834,916.2100000000032,67.56800000000493,91.0,0.8999999999999098,125.09999999999992,1.3300000000000158,0.0,0.0,60.040000000000184
835,916.1000000000037,69.51200000000338,189.6,3.3399999999998986,196.99999999999986,3.8299999999999743,0.0,0.0,37.950000000000024
836,917.2000000000047,75.50600000000411,177.6,3.309999999999891,182.89999999999984,3.669999999999997,0.0,0.0,90.84000000000059
837,915.5700000000016,61.340000000000664,174.30000000000004,2.189999999999836,180.59999999999994,2.459999999999982,0.0,0.0,62.14000000000033
838,918.0000000000017,66.86600000000405,198.4,1.1999999999998685,210.7999999999999,1.4599999999999491,0.0,0.0,33.28000000000037
839,921.8311658343808,64.8643780496735,57.68107647846753,4.933449986896789,85.13575505925527,6.849707122266635,0.0,0.0,
840,917.7300000000033,77.72000000000033,234.60000000000005,0.7999999999999309,165.1999999999999,1.0999999999999432,0.0,0.0,48.1200000000002
841,922.4878227567468,61.08524137467292,134.8108260050622,1.5114857314888817,149.4880264929304,2.3466284165998004,4.547473508864642e-14,0.0,55.07000000000103
842,915.1300000000067,62.1500000000024,180.20000000000005,1.6699999999997206,196.99999999999991,2.0099999999998905,0.0,0.0,82.61000000000061
843,919.0008109470862,79.7025595730176,187.6577301839538,1.0829864637763114,67.922144901129,1.6251619804701316,0.0,0.0,65.01000000000096
844,923.6000000000008,40.622000000003816,130.9,0.7699999999999866,163.0999999999999,1.2300000000000295,0.0,0.0,27.83000000000016
845,920.3100000000028,83.13800000000391,53.2,6.329999999999893,74.49999999999986,7.929999999999994,0.0,0.0,72.70000000000059
846,921.1600000000027,44.29400000000275,277.8,0.8299999999999532,136.49999999999991,1.2799999999999794,3.069544618483633e-13,0.0,91.34000000000044
847,918.6100000000059,68.5400000000001,44.90000000000005,9.929999999999804,60.1999999999999,12.739999999999961,0.0,0.0,23.86999999999991
848,920.3200914667974,73.16710980536872,199.58826381555562,2.0688263815553984,211.06573364507938,2.4892489943174754,0.0,0.0,56.55000000000001
849,915.150000000002,43.26800000000471,171.9,1.5499999999999925,136.49999999999991,2.2500000000000155,0.0,0.0,90.99000000000038
850,915.5600000000034,57.30800000000056,180.00000000000009,4.239999999999834,185.09999999999994,4.639999999999971,0.0,0.0,38.12000000000016
851,924.9324372753894,68.70169892187272,64.07928614013488,3.5368399052752375,72.36126045410168,4.159541518312725,4.547473508864642e-14,0.0,26.06000000000007
852,915.6000000000042,69.20600000000064,178.70000000000005,1.1499999999998798,182.99999999999991,1.4499999999999231,0.0,0.0,59.260000000000346
853,916.1400000000011,84.02000000000109,37.5,1.1200000000000034,48.7,1.2999999999999718,0.0,0.0,20.21000000000027
854,921.1600000000022,57.20000000000368,188.6,1.379999999999992,199.49999999999991,2.0699999999999856,3.069544618483633e-13,0.0,55.63000000000013
855,921.1700000000012,59.342000000004596,180.8,3.0500000000000145,190.39999999999992,3.690000000000028,0.0,0.0,58.250000000000185
856,918.9900000000057,60.85400000000205,219.60000000000005,0.7499999999997468,256.3999999999999,1.1799999999998938,0.0,0.0,27.570000000000352
857,918.0000000000023,82.36399999999969,109.40000000000003,0.8099999999999323,162.3999999999999,1.1799999999999364,0.0,0.0,39.95000000000034
858,916.000000000004,81.51800000000401,98.4,0.7599999999998962,99.59999999999987,1.1199999999999959,0.0,0.0,64.21000000000011
859,917.6100000000044,73.02199999999826,42.30000000000005,1.939999999999801,64.19999999999989,2.4999999999999747,0.0,0.0,29.839999999999925
860,922.1434287513447,62.0848262427594,64.48056629885,2.9840615796927197,78.16693485440389,3.737745626819122,0.0,0.0,51.910000000000935
861,917.0400000000006,42.13400000000554,171.3,5.550000000000025,189.99999999999991,7.400000000000015,0.0,0.0,91.15999999999994
862,908.9000000000012,37.49000000000133,291.2000000000001,1.979999999999833,314.69999999999993,2.8599999999999817,0.0,0.0,17.450000000000113
863,914.9000000000036,64.68800000000101,174.60000000000005,2.529999999999885,184.49999999999991,3.0699999999999483,0.0,0.0,31.64000000000025
864,918.6800000000044,64.86800000000389,115.0,0.5699999999998905,149.79999999999987,0.7999999999999843,0.0,0.0,24.16999999999981
865,919.3500000000032,91.1120000000044,96.4,1.1299999999999188,96.29999999999987,1.510000000000013,0.0,0.0,22.72000000000012
866,916.2600000000074,79.77200000000218,185.70000000000005,1.5699999999997158,201.49999999999991,1.8599999999999088,0.0,0.0,55.569999999999894
867,917.7000000000046,66.25399999999652,169.80000000000004,2.3099999999998264,207.59999999999994,3.4300000000000104,0.0,0.0,90.20999999999994
868,914.4000000000025,57.93800000000425,198.3,1.2099999999999174,216.69999999999987,1.5000000000000435,0.0,0.0,44.330000000000105
869,917.2300000000032,67.6760000000038,177.8,1.0999999999998935,93.19999999999986,1.4699999999999591,0.0,0.0,44.37999999999979
870,915.7503686144806,64.7540252953932,45.76420923681476,4.178156927610937,65.0347375789629,5.434261896025771,0.0,0.0,
871,916.9800000000037,56.084000000004615,184.0,2.169999999999912,194.59999999999985,2.4800000000000333,0.0,0.0,12.520000000000449
872,918.3000000000008,64.00400000000457,71.7,2.9599999999999733,82.4999999999999,3.5900000000000185,0.0,0.0,47.7700000000006
873,917.2000000000037,51.0800000000049,206.7,0.8799999999999123,237.79999999999993,1.3200000000000125,0.0,0.0,21.150000000000347
874,917.2300000000008,64.38200000000164,28.0,1.6800000000000077,40.2,2.0899999999999688,0.0,0.0,60.50000000000009
875,913.7900000000033,82.65200000000537,186.4,1.3999999999999049,197.99999999999986,1.7100000000000195,0.0,0.0,91.22000000000023
876,914.430000000003,74.24599999999866,176.90000000000003,1.8799999999999275,194.39999999999992,2.3199999999999337,0.0,0.0,69.19000000000035
877,924.5100000000014,71.90600000000086,196.70000000000005,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,47.990000000000286
878,920.7742078579694,63.28370568852021,64.90000000000005,3.7203082114616506,77.76966736307537,4.5073520006348025,0.0,0.0,44.72000000000089
879,920.1300000000017,47.80400000000077,117.00000000000004,0.9899999999998612,124.09999999999992,1.4399999999999888,0.0,0.0,51.51000000000042
880,920.7400000000017,59.090000000002135,180.00000000000009,4.019999999999835,193.99999999999991,4.810000000000001,0.0,0.0,84.52999999999984
881,921.6012479151337,47.06575728148892,46.17039815566977,5.421611748241819,67.7538099438956,7.0787864074279305,3.069544618483633e-13,0.0,85.63000000000044
882,916.500000000004,76.92800000000447,159.1,0.5799999999999128,206.19999999999987,0.8600000000000033,0.0,0.0,62.759999999999934
883,919.468694237258,71.42501981584037,69.18048035936737,1.8885951202786786,78.44857034103451,2.2209283267327593,1.9221223882051834e-13,0.0,18.379999999999907
884,909.860000000004,54.139999999997364,159.70000000000005,8.369999999999857,187.89999999999992,10.940000000000005,393.20199999999716,58943.5,90.63000000000038
885,912.0700000000039,67.08199999999871,199.50000000000009,0.9499999999999332,178.39999999999992,1.2299999999999238,0.0,0.0,20.90000000000018
886,917.3000000000013,73.18400000000003,178.60000000000005,2.0899999999999332,183.69999999999993,2.3499999999999326,0.0,0.0,74.71000000000028
887,917.7000000000038,56.264000000000244,199.30000000000004,1.5899999999999348,211.79999999999993,2.0999999999999357,0.0,0.0,21.69000000000037
888,920.7700000000012,70.71800000000205,181.0,1.9699999999998608,188.19999999999987,2.269999999999961,0.0,0.0,46.500000000000455
889,918.868139369041,73.55500810427729,235.94781311986554,1.4643791737506076,239.49466279399093,1.8949981522148307,0.0,0.0,77.75000000000017
890,917.1000000000024,53.06000000000374,226.1,0.9599999999998861,245.49999999999986,1.2899999999999634,0.0,0.0,88.96000000000046
891,916.1000000000059,76.35200000000235,138.60000000000005,2.2499999999997424,161.5999999999999,2.579999999999896,524.1549999999967,58932.5,33.5600000000002
892,915.500000000007,70.08800000000168,178.90000000000003,2.659999999999791,190.59999999999994,3.18999999999992,0.0,0.0,74.04000000000015
893,917.590000000001,82.66999999999986,170.9,1.610000000000015,183.4,2.109999999999991,0.0,0.0,42.28000000000032
894,919.3300000000032,53.941999999997684,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999845,0.0,0.0,19.810000000000578
895,920.6329120888547,60.263748730521975,55.26663144612765,5.537428148391389,73.49256128544667,6.810573752834034,0.0,0.0,43.510000000001114
896,911.4500000000037,66.32600000000032,66.20000000000005,0.8199999999998819,78.09999999999991,1.289999999999876,0.0,0.0,25.14000000000025
897,914.8300000000056,74.5700000000025,175.50000000000009,0.6299999999997523,153.7999999999999,0.9999999999998822,0.0,0.0,86.14000000000048
898,921.2690038664596,70.39590648417492,100.00739634755004,0.9868811492360998,148.05337755028742,1.4614792695100074,0.0,0.0,60.52000000000059
899,912.4000000000036,72.96800000000015,170.80000000000004,2.3299999999998877,183.09999999999994,2.7199999999998905,0.0,0.0,90.93000000000026
900,919.7000000000047,76.20799999999836,31.20000000000005,0.479999999999804,73.9999999999999,0.6799999999999761,0.0,0.0,36.549999999999905
901,920.4898557494118,61.26161779483488,162.9867273341536,1.2491998648620308,180.81345016370983,1.673418042585198,3.232839327004826e-14,0.0,43.02000000000013
902,922.3700000000017,56.48000000000425,110.6,0.8399999999998822,90.89999999999986,1.4199999999999589,0.0,0.0,35.24000000000043
903,917.4018550115165,83.71074032288382,111.20636782876893,1.0095170215663212,57.72557439273079,1.3146103350089382,0.0,0.0,
904,921.9625899808058,59.68081977263997,61.516852394068295,1.9961406426841117,73.1831902957458,2.4070325771359875,0.0,0.0,10.60000000000025
905,921.5400000000006,45.28400000000427,192.1,3.7599999999999794,200.19999999999993,4.1900000000000235,0.0,0.0,77.8900000000001
906,912.8000000000012,42.51200000000444,190.8,5.089999999999994,198.09999999999994,5.690000000000013,0.0,0.0,47.46999999999991
907,919.5600000000044,78.47600000000399,179.3,2.65999999999989,192.19999999999987,3.1199999999999983,0.0,0.0,69.3100000000006
908,915.2000000000037,74.24600000000049,181.20000000000005,2.2299999999999303,189.49999999999991,2.699999999999944,0.0,0.0,35.47000000000038
909,914.610000000004,49.44199999999936,178.90000000000003,2.8099999999998997,190.19999999999993,3.359999999999965,0.0,0.0,76.94000000000017
910,915.9000000000036,69.13400000000465,115.2,0.8899999999999133,110.29999999999987,1.2399999999999936,0.0,0.0,7.910000000000353
911,920.970000000004,59.71999999999889,55.500000000000036,5.399999999999876,73.6999999999999,6.689999999999974,0.0,0.0,49.96000000000001
912,920.8343920126872,71.0584727670754,180.83901996828635,1.6882849445009702,188.48171505549877,1.984260443708243,0.0,0.0,53.38000000000115
913,913.4400000000028,79.46600000000029,105.00000000000004,1.3099999999999141,69.09999999999991,1.839999999999954,0.0,0.0,16.030000000000378
914,923.9005895230276,71.80223551338378,197.35882213726796,1.9488256872345922,212.46471736753924,2.5470612597810898,3.744970270349553e-14,0.0,18.1800000000006
915,917.9000000000027,74.04800000000401,86.7,1.0999999999999206,112.19999999999986,1.4300000000000386,0.0,0.0,8.030000000000387
916,918.9000000000017,63.10400000000089,192.90000000000003,1.729999999999856,207.29999999999993,2.3299999999999694,0.0,0.0,23.289999999999765
917,924.1213847697298,68.36168467141576,56.330351359482506,6.76785945620687,76.64074405537454,8.841851188925078,0.0,0.0,12.34000000000106
918,917.8900000000025,71.51000000000438,169.2,0.9799999999999224,196.7999999999999,1.3100000000000387,0.0,0.0,36.300000000000296
919,921.7300000000008,57.77600000000392,80.6,0.939999999999972,58.799999999999905,1.1900000000000492,4.547473508864642e-14,0.0,29.690000000000648
920,917.2000000000028,65.26400000000399,137.6,0.7899999999998903,176.69999999999987,1.1399999999999602,0.0,0.0,43.80999999999999
921,918.7000000000024,69.4220000000045,161.1,0.34999999999997283,193.59999999999994,0.5300000000000213,0.0,0.0,47.3400000000006
922,921.2400000000017,71.78000000000084,216.40000000000003,0.7199999999998407,171.3999999999999,1.1499999999999857,0.0,0.0,48.90000000000039
923,917.2100000000033,75.41600000000027,173.50000000000009,1.0299999999999223,194.49999999999991,1.4099999999999473,0.0,0.0,35.520000000000245
924,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,15.110000000000404
925,920.2800000000032,74.02999999999695,120.90000000000003,0.9999999999998416,119.79999999999993,1.290000000000013,0.0,0.0,33.18999999999987
926,921.0200000000025,73.70600000000323,70.9,,77.9999999999999,2.1199999999999903,3.069544618483633e-13,0.0,62.49000000000024
927,916.8942868623029,83.51363979483521,283.1503981221469,0.9205840242158454,195.24096205611292,1.234447751898792,0.0,0.0,48.57000000000114
928,919.9000000000008,56.048000000000904,58.80000000000005,1.729999999999857,70.2999999999999,2.03000000000001,0.0,0.0,58.09000000000052
929,927.2800000000008,41.000000000001,48.60000000000005,1.8799999999998336,74.7999999999999,2.4200000000000235,0.0,0.0,31.96999999999984
930,919.3448736289337,56.02591435777579,47.861252414785135,3.2484151632375493,64.27808274126009,4.0098438492718005,0.0,0.0,
931,915.000000000004,55.040000000000575,191.80000000000004,2.39999999999989,220.89999999999992,3.1599999999999566,0.0,0.0,29.090000000000373
932,915.7000000000045,57.88400000000488,179.6,1.089999999999907,200.19999999999987,1.4100000000000399,0.0,0.0,39.52000000000018
933,918.0700000000012,51.71000000000225,242.4,1.1299999999999728,271.5999999999999,1.6299999999999966,0.0,0.0,50.699999999999754
934,919.2800000000058,72.64400000000212,95.90000000000003,2.109999999999735,85.59999999999991,2.6299999999999075,0.0,0.0,38.7600000000004
935,920.3500000000032,46.86799999999808,181.30000000000004,3.319999999999818,193.69999999999993,4.129999999999982,0.0,0.0,68.60000000000039
936,919.7600000000014,54.28400000000043,214.00000000000009,1.879999999999867,223.49999999999991,2.199999999999996,0.0,0.0,60.50000000000055
937,917.8176400721629,63.27273360585099,247.20595920623103,1.0008087983287375,263.40258788074635,1.3144491902771307,0.0,0.0,17.40999999999984
938,916.0000000000059,61.01600000000248,180.60000000000005,2.6399999999997665,194.79999999999993,3.0999999999999015,0.0,0.0,17.4800000000002
939,914.766985246129,79.01575089488813,226.38734746747454,0.7203841247547906,125.716785000891,,0.0,0.0,48.4900000000009
940,912.900000000004,46.86799999999868,197.80000000000004,3.359999999999898,207.49999999999991,3.909999999999953,0.0,0.0,90.26000000000047
941,916.6900000000028,79.2140000000043,18.4,0.7399999999999316,66.39999999999989,1.109999999999989,0.0,0.0,68.26000000000003
942,918.7700000000032,47.37200000000015,206.50000000000009,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,46.69000000000018
943,915.2200000000065,73.29200000000239,148.30000000000004,0.7999999999997459,198.49999999999991,1.299999999999886,0.0,0.0,16.450000000000383
944,919.9200000000017,52.21400000000465,94.5,0.8899999999999972,85.2999999999999,1.2400000000000095,0.0,0.0,71.7700000000002
945,916.3200000000011,48.30800000000197,46.9,2.1699999999998543,61.699999999999854,2.6199999999999686,0.0,0.0,17.14000000000039
946,918.9720541981118,73.17654750057132,176.05679300166048,0.434893848193068,129.2536627728258,0.6586783564550935,0.0,0.0,81.39999999999989
947,916.1671770730629,77.99636209597266,149.49154093889956,0.5912051006787732,144.06968751812738,0.8228667382348359,0.0,0.0,84.1899999999999
948,918.7000000000064,77.79200000000284,170.40000000000003,1.2899999999997431,188.09999999999994,1.6599999999998818,0.0,0.0,48.770000000000046
949,914.8600000000032,48.037999999998576,183.60000000000005,2.259999999999812,192.99999999999991,2.679999999999975,0.0,0.0,68.27000000000038
950,920.846098729126,68.89022383679773,197.18977174844827,2.0092054263964596,209.9815299309049,2.649006782995746,1.0205866197819671e-14,0.0,
951,916.8914152978017,79.91700811536883,98.467015590404,0.49260307627992383,96.30541550680228,0.6721476893065242,0.0,0.0,55.09000000000097
952,916.1700000000022,56.57000000000179,239.10000000000005,3.4499999999998487,254.69999999999993,4.319999999999969,0.0,0.0,45.16000000000024
953,919.120000000004,79.34000000000438,167.2,0.6699999999999136,168.79999999999987,0.9500000000000371,0.0,0.0,54.82000000000033
954,919.1340973293995,69.83302262376712,141.77240531611264,1.0579567517834194,42.2031082041825,1.506424315621139,2.0881507247944364e-14,0.0,49.670000000000954
955,919.0480699211411,81.21045116200554,211.88750677432984,0.6120498850351693,245.71481318764143,0.8807406593820675,0.0,0.0,12.280000000000536
956,916.0628854487416,74.34950929890825,182.96849953353637,3.945298026868877,193.44943474204655,4.602042627578239,0.0,0.0,42.53000000000088
957,919.3675248371943,74.42430076438592,251.9468760349572,0.9797532840264285,231.20431752953544,1.2396916050330864,0.0,0.0,62.160000000001055
958,921.5000000000017,62.996000000000784,74.60000000000005,2.3599999999998453,90.29999999999993,2.8700000000000414,0.0,0.0,53.230000000000494
959,916.35,44.708000000005576,176.1,4.260000000000022,187.29999999999993,5.280000000000041,1.2505552149377767e-13,0.0,65.87000000000015
960,919.7999999999997,75.27200000000161,65.6,2.1700000000000097,82.2,2.919999999999984,0.0,0.0,41.22000000000005
961,922.3684520142796,67.43515106620595,230.25845979824896,1.0679553574418077,255.23945311191463,1.4135025115626338,0.0,0.0,67.46000000000055
962,919.6848643369785,70.00167548090164,134.35254571627948,0.683834179018187,122.46571182396313,0.9738341790182913,0.0,0.0,87.97999999999986
963,923.4685392006331,68.35839542791521,53.45655314144889,4.523421943029383,81.53690971302301,6.167588343097523,0.0,0.0,41.46999999999999
964,913.3400000000032,57.21799999999875,215.00000000000009,1.659999999999929,224.39999999999992,1.9999999999999252,0.0,0.0,91.5200000000002
965,919.1100000000023,58.46000000000446,38.0,0.9699999999999884,60.0999999999999,1.260000000000005,0.0,0.0,40.649999999999864
966,918.0000000000057,66.75800000000261,171.60000000000005,2.5499999999997467,180.29999999999993,3.0199999999998943,0.0,0.0,91.34000000000015
967,912.3900000000012,41.52200000000349,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,25.72000000000039
968,917.0888051833488,81.48525343608736,180.36098107999504,1.4543924319980253,210.00895585332182,2.152462859663471,4.335973756105352e-14,0.0,29.020000000000127
969,921.3000000000012,46.23800000000351,231.1,1.4899999999999791,252.99999999999991,2.1500000000000017,2.273736754432321e-14,0.0,70.77000000000031
970,912.0400000000033,50.88199999999858,192.10000000000005,0.8199999999998913,232.49999999999991,1.2899999999999592,0.0,0.0,69.72000000000018
971,917.7063831764494,81.45078655629025,121.88191502177116,0.7754787554426923,83.95106437901903,1.085319198977258,0.0,0.0,9.340000000000037
972,916.0117593742747,69.7632456395602,213.73178029059906,0.9820227146316731,120.37154384813374,1.4763045863606572,0.0,0.0,9.500000000001137
973,920.4769092810719,72.66492647522509,180.51679459640866,0.5420475356108588,188.79869602084875,0.8201840379850655,0.0,0.0,26.250000000001076
974,921.1851180225669,57.8304032897817,55.93023604513242,7.654436876493809,77.48607719716514,10.054445872935508,3.912974035596687e-14,0.0,21.770000000001048
975,913.8700000000057,66.93800000000256,171.90000000000003,2.9099999999997537,182.29999999999993,3.339999999999886,0.0,0.0,32.13000000000024
976,919.3700000000003,74.06599999999983,159.7,2.9400000000000004,188.6,4.399999999999988,0.0,0.0,38.890000000000256
977,914.9700000000056,48.919999999999725,155.60000000000005,0.9399999999998028,160.6999999999999,1.2799999999999605,0.0,0.0,13.690000000000053
978,919.0800000000012,72.75199999999975,166.0,1.0999999999999963,198.9,1.39999999999999,0.0,0.0,26.180000000000486
979,913.2700000000011,40.100000000001295,190.40000000000003,5.77999999999984,201.39999999999992,6.66999999999999,0.0,0.0,67.21000000000058
980,922.3200000000007,55.52600000000106,215.90000000000003,4.199999999999839,228.49999999999991,4.849999999999982,0.0,0.0,73.05000000000034
981,917.6300000000012,74.8399999999999,172.9,2.0200000000000102,188.9,2.42999999999999,2.273736754432321e-14,0.0,42.52999999999976
982,924.7200000000007,63.518000000003255,29.7,0.6099999999999589,47.6999999999999,0.8100000000000286,4.547473508864642e-14,0.0,53.14000000000042
983,924.4461968472946,61.05864168616639,159.95611160680326,1.033978858692073,168.99476692311282,1.5169034814849178,0.0,0.0,23.340000000001048
984,917.3000000000033,70.08800000000058,183.70000000000005,1.1799999999998798,200.99999999999991,1.529999999999924,0.0,0.0,75.59000000000061
985,916.4200000000052,46.562000000000204,168.00000000000006,3.1399999999998016,182.89999999999992,4.229999999999951,0.0,0.0,20.29000000000005
986,917.4000000000025,73.86799999999954,181.70000000000005,1.84999999999993,189.79999999999993,2.1299999999999284,0.0,0.0,18.59999999999993
987,918.6900000000016,48.9020000000009,200.40000000000003,1.999999999999834,222.09999999999994,2.72,0.0,0.0,51.89999999999975
988,917.130000000004,80.24000000000012,183.30000000000004,0.7299999999999114,38.49999999999991,1.0099999999999516,0.0,0.0,68.29000000000009
989,919.8848358298264,65.59574349682168,65.0120895745595,4.149466112855722,75.20524692340712,4.782399525304956,0.0,0.0,49.10000000000106
990,916.210000000002,72.28400000000455,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,44.5200000000002
991,915.4200000000012,44.924000000004646,211.0,7.189999999999973,217.29999999999993,8.019999999999998,65.53399999999954,19650.5,48.38000000000024
992,921.4175089122999,54.83820097676913,47.96736028071552,2.924952449088784,62.572116491335976,3.604982175405202,2.049404620804665e-13,0.0,52.130000000000756
993,912.010000000004,45.319999999997776,183.10000000000005,6.159999999999838,192.59999999999994,7.479999999999982,0.0,0.0,67.41000000000011
994,915.500000000004,61.66399999999667,191.60000000000005,2.6799999999998345,202.79999999999993,3.259999999999996,0.0,0.0,12.730000000000596
995,915.1700000000058,51.17000000000017,235.30000000000004,0.6999999999997979,237.39999999999995,1.0799999999999852,0.0,0.0,86.9100000000004
996,921.7632893114404,56.664143866834316,40.92663828667154,3.753625515673517,64.56234036252705,4.84619146625991,0.0,0.0,45.07999999999981
997,919.4000000000008,69.8540000000047,119.4,0.44999999999994345,158.6999999999999,0.8599999999999719,0.0,0.0,45.21999999999985
998,916.7600000000026,87.00799999999956,119.50000000000004,1.0599999999999246,44.5999999999999,1.4299999999999375,0.0,0.0,48.96000000000053
999,919.1800000000056,49.11799999999868,194.70000000000005,1.569999999999811,207.49999999999991,1.899999999999952,0.0,0.0,49.61
1000,915.8000000000003,45.140000000001116,179.10000000000005,2.2399999999998457,190.79999999999993,2.6399999999999952,0.0,0.0,26.510000000000463
1001,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.99999999999994,1.8000000000000191,4.547473508864642e-14,0.0,17.780000000000406
1002,916.2300000000033,65.82200000000047,165.50000000000006,3.2799999999999323,182.99999999999991,4.429999999999934,0.0,0.0,15.520000000000335
1003,921.4284428064926,59.10836307438174,48.774249539325545,6.503564762545244,63.40572232459424,7.968672650560098,0.0,0.0,39.450000000001204
1004,915.0700000000064,58.04600000000254,186.20000000000005,3.439999999999761,195.59999999999994,4.0199999999998886,0.0,0.0,77.69000000000003
1005,920.1600355587418,76.09703549065362,179.65296209337504,1.8403435831623238,191.18033173024983,2.229751164487452,0.0,0.0,26.530000000001067
1006,922.5233244348422,64.38190816171715,56.64437423981914,5.32122600972726,77.2165613597286,6.864260034387459,0.0,0.0,88.93000000000109
1007,921.6100000000017,38.13800000000092,46.60000000000005,2.0199999999998366,59.5999999999999,2.47000000000002,0.0,0.0,54.50000000000053
1008,922.120000000004,55.579999999999636,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,62.03000000000044
1009,921.8028858059406,60.0391338864526,48.566034295840566,6.671681867460078,63.7403137515046,8.212728930185968,0.0,0.0,88.55999999999986
1010,921.8577375506379,53.96387707863099,48.158707447477504,2.5473784010575167,64.62297978362137,3.2918845703872197,2.816045953725868e-13,0.0,88.92000000000107
1011,925.0053189407535,59.18665222472218,30.696897503834368,1.2322015454965314,51.06882604744012,1.7793968830389488,2.984244202057747e-14,0.0,60.50999999999993
1012,914.900000000002,78.6199999999992,203.30000000000004,0.8099999999999398,239.99999999999991,1.2299999999999252,0.0,0.0,44.79999999999997
1013,915.3000000000033,78.40400000000406,182.8,4.439999999999905,188.99999999999986,4.9099999999999975,0.0,0.0,20.02000000000021
1014,913.9700000000071,72.82400000000189,219.70000000000005,0.6699999999997901,125.8999999999999,0.9799999999999258,0.0,0.0,52.07999999999989
1015,922.7892108575177,61.75010411346487,79.43074126118334,3.5398811957217204,73.51890412392719,5.014163875188606,1.419724603113342e-14,0.0,29.89000000000103
1016,919.6571753561356,76.24162030451811,91.91113989657757,0.5130901878231144,92.41286431359283,0.7677542098414992,0.0,0.0,9.320000000000043
1017,918.9400000000012,68.81000000000076,248.20000000000005,1.4999999999998397,59.6999999999999,2.0299999999999807,0.0,0.0,88.16000000000038
1018,920.653368188651,62.94294800501062,43.12315809682903,9.70789476210349,55.313684766279636,11.792350984975435,0.0,0.0,63.64000000000063
1019,925.8200332281915,67.80346511040273,39.980308064877015,5.165687091722034,59.43355485458739,7.151946525167143,1.2325459418199725e-13,0.0,78.28000000000088
1020,917.5400000000058,71.38400000000227,219.50000000000009,0.9699999999997162,202.39999999999992,1.2099999999998918,0.0,0.0,83.17000000000044
1021,914.6300000000059,48.037999999999606,190.30000000000004,4.799999999999809,197.69999999999993,5.469999999999954,0.0,0.0,60.98000000000026
1022,916.0500000000037,49.63999999999894,166.50000000000006,4.9699999999998825,182.99999999999991,6.649999999999926,0.0,0.0,91.68000000000009
1023,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.69999999999989,4.7999999999999865,3.069544618483633e-13,0.0,43.990000000000364
1024,915.6000000000008,76.28000000000112,188.4,0.8300000000000018,173.8,1.059999999999975,0.0,0.0,89.93000000000042
1025,919.0092100276524,68.86174464128587,133.4389584587916,1.452593041765116,43.60475571177875,1.9715012347061924,0.0,0.0,10.780000000000047
1026,919.0000000000057,69.8180000000022,238.00000000000009,0.7499999999997154,269.2999999999999,0.9699999999998892,0.0,0.0,38.39999999999979
1027,918.0168521242123,55.851704904377726,61.44637689978501,3.4562217713988295,74.86130783923979,4.0972396409182545,0.0,0.0,18.759999999999877
1028,916.9900000000032,75.07399999999839,73.00000000000004,2.059999999999884,98.99999999999993,2.8499999999999583,0.0,0.0,30.57000000000048
1029,916.3000000000043,63.301999999998216,184.80000000000004,2.7399999999998483,201.19999999999993,3.4400000000000164,0.0,0.0,91.70000000000016
1030,921.2962710370388,61.96625621818113,64.97055318368812,3.3886029472502255,79.5945728320239,4.272090345679236,0.0,0.0,47.16000000000108
1031,922.3393866502785,71.33207797885768,151.3895509403816,1.3769638561769015,181.67921140749928,1.9189550940381581,0.0,0.0,44.7099999999998
1032,917.1000000000032,69.87200000000497,57.7,1.1999999999999094,53.99999999999991,1.5600000000000158,0.0,0.0,32.360000000000376
1033,917.081143298845,75.64899627846276,183.1069158984027,1.4331427835265427,201.21187954426688,1.7735638632799802,0.0,0.0,
1034,912.740000000004,64.77800000000029,182.00000000000009,2.689999999999891,189.69999999999993,3.0299999999998715,0.0,0.0,36.210000000000406
1035,917.8500000000017,65.37200000000026,129.90000000000003,0.6499999999999302,176.19999999999993,0.9999999999999316,0.0,0.0,25.300000000000416
1036,917.630000000004,55.02199999999826,172.50000000000009,0.4799999999999015,81.8999999999999,0.6799999999999364,0.0,0.0,54.88999999999997
1037,917.7800000000044,61.969999999999224,195.10000000000005,4.239999999999883,200.79999999999993,4.619999999999991,0.0,0.0,13.020000000000374
1038,926.503950451636,65.5970198640706,48.08007078338433,4.414635436416237,65.7779054730734,5.666548824003947,0.0,0.0,64.87999999999998
1039,923.0436025962596,72.31695296084825,197.92615314352827,1.7977970910157928,211.39685298716543,2.3406782546095424,3.666600722085483e-14,0.0,67.58000000000045
1040,921.4917731155716,64.83103513340188,165.58416073959742,0.7442238027739866,197.08405563430298,1.04949304571216,3.111680802666178e-14,0.0,79.09000000000012
