,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
917,913.6400000000025,74.51600000000455,219.4,0.8299999999999568,229.29999999999993,1.0199999999999876,0.0,0.0,0
918,920.2014086620055,65.5955377419078,64.73032457182966,4.281570479901639,74.60487325760396,4.917689645577884,3.85797257355043e-15,0.0,1
919,917.590000000001,82.66999999999986,170.9,1.610000000000015,183.4,2.109999999999991,0.0,0.0,1
920,916.4200000000003,45.01400000000554,82.8,1.3700000000000254,129.7999999999999,2.1500000000000243,0.0,0.0,0
921,920.5100000000043,39.830000000000474,175.50000000000009,3.519999999999885,194.89999999999992,4.289999999999959,0.0,0.0,0
922,921.5400075267958,64.22873541138256,63.69276543007611,5.267776941467221,83.11469494365681,6.958131143169924,0.0,0.0,1
923,914.900000000002,78.6199999999992,203.30000000000004,0.8099999999999398,239.99999999999991,1.2299999999999252,0.0,0.0,0
924,923.4700000000014,53.0600000000009,29.90000000000005,1.9799999999998463,60.6999999999999,2.8899999999999872,0.0,0.0,0
925,916.260000000002,69.00800000000388,68.6,1.2099999999998907,79.49999999999986,1.4599999999999609,0.0,0.0,0
926,921.1700000000044,70.32199999999828,52.10000000000005,7.909999999999885,70.4999999999999,9.919999999999957,0.0,0.0,1
927,922.1600000000047,60.151999999999596,50.200000000000045,4.0299999999998795,61.0999999999999,4.849999999999931,0.0,0.0,0
928,914.4900000000013,49.89200000000547,163.0,2.1699999999999617,189.59999999999994,3.0099999999999847,0.0,0.0,0
929,921.8600000000013,38.588000000005,209.9,1.600000000000002,172.19999999999993,1.9400000000000204,0.0,0.0,0
930,920.9500000000047,50.19799999999976,231.60000000000005,0.8199999999998909,156.0999999999999,1.1699999999999524,0.0,0.0,0
931,914.0000000000034,66.64999999999864,173.80000000000004,3.739999999999896,180.99999999999991,4.219999999999958,0.0,0.0,0
932,918.8181120688945,76.33829307046301,169.35233685980617,1.5226627018566905,41.05170449564341,2.2039630619553896,0.0,0.0,1
933,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999992,,0.0,0.0,1
934,917.1200000000059,57.39800000000015,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,0
935,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,1
936,919.6700000000033,77.5759999999988,171.80000000000004,2.929999999999935,190.99999999999991,3.6499999999999284,0.0,0.0,0
937,919.1000000000045,84.14600000000041,247.00000000000009,0.7699999999999013,63.299999999999905,1.1999999999999589,0.0,0.0,0
938,917.0896291399973,82.11635784582772,232.65563501978684,0.746001289380167,112.56609154599961,1.1761004512831277,0.0,0.0,1
939,920.2613679635742,75.00857264072808,88.1755124976716,0.6605814822505566,91.82116474661038,0.9871376874115005,0.0,0.0,1
940,920.8000000000008,57.54200000000206,211.50000000000009,3.1699999999998285,223.69999999999993,3.8000000000000136,0.0,0.0,0
941,920.970000000004,59.71999999999889,55.500000000000036,5.399999999999876,73.6999999999999,6.689999999999974,0.0,0.0,1
942,918.3649751626568,77.87918946958483,208.04116396282265,1.192746631812415,227.11249106463663,1.5437757308830675,,0.0,1
943,916.230000000002,41.648000000005005,266.2,1.8999999999999688,230.39999999999992,2.800000000000028,0.0,0.0,0
944,916.2024127391626,83.74775220307775,181.53792241131873,1.4373119161596843,212.04757336796342,2.111175077392626,0.0,0.0,1
945,922.7300000000047,72.22999999999945,67.90000000000005,2.919999999999895,92.1999999999999,3.7199999999999895,0.0,0.0,1
946,916.6300000000017,81.2660000000046,128.1,0.4499999999999438,135.2999999999999,0.7099999999999765,0.0,0.0,0
947,918.9400000000012,68.81000000000076,248.20000000000005,,59.6999999999999,2.0299999999999807,0.0,0.0,0
948,924.1317748638961,68.92423049564343,56.3057573954519,4.413091125457665,69.08060353632654,5.305394083638517,4.482019500620683e-14,0.0,1
949,920.2748380785849,66.92329400004753,238.82572489054934,1.6320767903988997,244.21825764200665,2.1272344759906394,0.0,0.0,1
950,924.1100000000026,55.184000000002975,212.3,1.6399999999999542,226.59999999999994,2.089999999999975,3.069544618483633e-13,0.0,0
951,915.3200000000016,83.83999999999949,219.90000000000003,0.6799999999999289,244.99999999999991,0.9199999999999354,0.0,0.0,0
952,917.080000000004,61.23199999999682,181.10000000000005,3.779999999999837,193.99999999999991,4.52,0.0,0.0,0
953,926.5500000000052,62.76199999999886,67.80000000000004,6.629999999999861,88.7999999999999,8.399999999999983,0.0,0.0,1
954,919.5905350641993,62.28466062413696,222.00040524952516,0.9899168901416093,242.9543169186108,1.2249371526179715,0.0,0.0,1
955,917.8100000000026,73.76000000000425,213.4,0.7199999999999158,239.69999999999987,0.9600000000000314,0.0,0.0,0
956,919.7000000000047,76.20799999999836,31.20000000000005,0.479999999999804,73.9999999999999,0.6799999999999761,0.0,0.0,1
957,922.2354890407046,74.39648475243315,144.84341268162157,0.5132335610500073,95.80808390262541,0.8099950505140218,0.0,0.0,1
958,920.3822513852863,70.34450465466992,165.86865349095282,0.6683590690791894,197.96914419407537,0.9388569757406174,1.674210524607592e-14,0.0,1
959,915.440000000006,64.59800000000229,174.30000000000004,1.7499999999997478,186.19999999999993,2.1099999999998857,0.0,0.0,0
960,917.2100000000028,82.74199999999988,171.60000000000005,1.2399999999999338,204.29999999999993,1.6199999999999366,0.0,0.0,0
961,915.7700000000036,77.81000000000024,199.40000000000003,2.9099999999999087,206.59999999999994,3.1999999999999553,0.0,0.0,0
962,920.8000000000012,65.0840000000006,75.50000000000004,1.829999999999856,92.29999999999993,2.4400000000000346,0.0,0.0,1
963,922.5176337172294,59.27498342174959,51.21287269583426,8.582671553401658,65.73168481180655,11.080392799581228,8.554759903006987e-15,0.0,1
964,918.8002381336801,84.38265301536379,100.37342107018921,1.258805650804694,55.548498722474854,1.6075698870571307,0.0,0.0,1
965,913.9700000000071,72.82400000000189,219.70000000000005,0.6699999999997901,125.8999999999999,0.9799999999999258,0.0,0.0,1
966,921.51454373168,77.07675327198831,97.34404634192573,1.4225795609045817,127.71407780831427,1.9485121218726087,0.0,0.0,1
967,917.0900000000024,55.2740000000035,198.3,2.6899999999998863,207.39999999999984,3.1099999999999577,0.0,0.0,0
968,919.5500000000008,59.09000000000196,49.0,9.340000000000009,58.5,11.039999999999988,0.0,0.0,1
969,918.427922509339,51.13728338694594,88.32204049006936,2.425309022753046,98.98577825553606,3.8870588553077976,0.0,0.0,1
970,921.0519013268411,66.07132220462553,197.8204174601345,1.8252751422615094,210.32018975716372,2.1684402276185413,2.3988569690182565e-15,0.0,1
971,918.6000000000037,72.82400000000469,186.2,2.8199999999999137,191.7999999999999,3.1300000000000283,0.0,0.0,0
972,920.8283519800746,67.5772723950075,49.782532917137885,6.451940786984621,63.04368419725154,7.8272796002022025,0.0,0.0,1
973,919.4002309118985,72.0576552848333,108.95380431165972,1.3905978108969503,58.60326102869719,1.7087499833634439,0.0,0.0,1
974,921.7904280268472,66.42387703148256,62.36279956300551,4.844595938196341,81.95803999375713,6.304871926335206,0.0,0.0,1
975,917.8500000000017,65.37200000000026,129.90000000000003,0.6499999999999302,176.19999999999993,0.9999999999999316,0.0,0.0,0
976,920.3300000000024,68.86400000000009,122.40000000000003,0.9099999999999392,181.99999999999991,1.379999999999938,0.0,0.0,0
977,918.7900000000013,52.232000000001534,201.00000000000009,2.1499999999998307,214.89999999999992,2.719999999999978,0.0,0.0,0
978,919.9900000000033,54.68000000000038,231.90000000000003,0.6599999999998571,262.49999999999994,0.969999999999962,0.0,0.0,0
979,914.9700000000037,67.04600000000077,191.90000000000003,1.4699999999998847,203.19999999999993,1.7199999999999314,0.0,0.0,0
980,920.4000000000052,81.91400000000071,56.30000000000005,4.329999999999778,74.09999999999991,5.4799999999999764,0.0,0.0,1
981,918.7000000000037,76.22600000000439,184.6,1.8299999999999157,194.89999999999984,2.120000000000041,0.0,0.0,0
982,914.1100000000076,76.40600000000225,168.50000000000006,3.259999999999713,192.59999999999994,4.479999999999902,0.0,0.0,0
983,921.1600000000022,57.20000000000368,188.6,1.379999999999992,199.49999999999991,2.0699999999999856,3.069544618483633e-13,0.0,0
984,924.4600000000011,53.456000000001104,179.30000000000004,1.7399999999998588,201.59999999999994,2.3300000000000094,0.0,0.0,0
985,918.5779107290581,75.03113421468127,182.33607126692496,0.4233607126692575,126.75689295914734,0.6257999968785408,0.0,0.0,1
986,916.4500000000038,46.02199999999882,194.80000000000004,2.2999999999998164,207.79999999999993,2.7599999999999665,0.0,0.0,0
987,923.4136820976926,57.90831870001222,47.751392121023336,4.49434566150845,66.82248254647389,5.776508061757633,3.1550081703928486e-14,0.0,1
988,914.4900000000076,77.73800000000244,44.80000000000005,4.249999999999714,54.299999999999905,4.859999999999899,0.0,0.0,0
989,921.8000000000013,51.26000000000336,156.1,0.8599999999999616,172.19999999999993,1.209999999999972,3.069544618483633e-13,0.0,0
990,920.9306238767645,69.36651365795905,49.43981669997259,5.971945009991737,64.13082544709422,7.405027554701198,0.0,0.0,1
991,921.5000000000017,49.55000000000136,90.70000000000003,0.7799999999998275,112.29999999999993,1.1999999999999809,0.0,0.0,0
992,922.117917793238,64.0252481451463,69.25086089439695,2.701238184322843,92.79011648019447,3.792265363034977,0.0,0.0,1
993,920.9777008483381,77.80371453317107,97.01927418002485,1.4472184118371196,126.11526885326705,1.9799092725030756,0.0,0.0,1
994,919.1700000000012,79.9879999999998,167.0,2.27000000000002,183.7,2.9699999999999935,0.0,0.0,0
995,916.000000000004,81.51800000000401,98.4,0.7599999999998962,99.59999999999987,1.1199999999999959,0.0,0.0,0
996,920.0200000000057,71.1140000000024,92.70000000000003,1.5199999999997458,66.59999999999991,2.159999999999902,0.0,0.0,0
997,914.430000000003,74.24599999999866,176.90000000000003,1.8799999999999275,194.39999999999992,2.3199999999999337,0.0,0.0,1
998,923.5808662194239,68.80347218400932,55.75148861202111,5.323890602100132,80.51224574359335,7.100243826816239,0.0,0.0,1
999,913.1800000000028,65.30000000000453,98.0,1.3899999999999146,130.1999999999999,1.8700000000000252,0.0,0.0,0
1000,921.5114752857365,63.96814094303999,63.037580635379435,5.270947190473814,83.56909730126903,7.022592872970724,0.0,0.0,1
1001,916.1800000000064,49.5680000000011,181.60000000000005,3.239999999999778,190.99999999999991,3.989999999999923,0.0,0.0,0
1002,914.6241878535482,77.71824939190881,96.58299114524856,1.226093426376747,132.20598354148729,1.7814579018358032,0.0,0.0,1
1003,920.0430809081618,74.76580513085007,180.3379460612281,1.0322261962948547,203.00116346025385,1.3180344515045501,1.4233429434829666e-13,0.0,1
1004,921.3900000000052,76.08200000000228,225.10000000000005,0.8499999999997321,251.09999999999994,1.1499999999999058,0.0,0.0,1
1005,917.2990424970902,77.32533448494553,175.89850069107834,2.878276294751142,183.02697756036716,3.2738300116540557,0.0,0.0,1
1006,923.8000000000008,55.13000000000151,55.200000000000045,1.3499999999998358,47.0999999999999,1.7200000000000162,0.0,0.0,0
1007,917.180000000002,49.190000000005035,146.5,0.6999999999999585,150.49999999999991,1.0399999999999905,0.0,0.0,0
1008,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,0.0,0.0,0
1009,915.2200000000065,73.29200000000239,148.30000000000004,0.7999999999997459,198.49999999999991,1.299999999999886,0.0,0.0,0
1010,917.6699746390394,72.9283592122748,148.47810134397517,1.0649399739874414,174.71807916760235,1.5319279687850549,0.0,0.0,1
1011,918.9471334491766,62.36258864415662,165.67294322076577,1.5724850649921283,189.1567336161511,2.0856733616151466,3.146375082418187e-14,0.0,1
1012,913.6300000000048,45.356000000000115,185.60000000000005,4.30999999999989,197.19999999999993,5.249999999999961,0.0,0.0,0
1013,920.7518843815604,75.23037646079824,177.9208348482331,0.9685403140775394,202.27501168636954,1.2335400543804653,2.238212939110326e-13,0.0,1
1014,917.4000000000027,66.99200000000059,173.10000000000005,2.759999999999935,181.59999999999994,3.359999999999939,0.0,0.0,0
1015,912.5000000000043,49.31599999999976,189.00000000000009,10.349999999999886,193.59999999999994,11.149999999999958,0.0,0.0,0
1016,917.0100000000036,74.8399999999987,254.90000000000003,0.3699999999998936,220.99999999999991,0.5799999999999683,0.0,0.0,0
1017,913.2700000000011,40.100000000001295,190.40000000000003,5.77999999999984,201.39999999999992,6.66999999999999,0.0,0.0,0
1018,916.1000000000017,56.426000000001494,184.10000000000005,4.579999999999858,194.79999999999993,5.399999999999993,0.0,0.0,0
1019,920.5300000000008,73.7240000000015,24.9,0.7499999999999982,48.2,0.9599999999999841,0.0,0.0,0
1020,920.6870930838028,50.95002183910619,41.57675508381565,6.211010577285465,59.354454841709256,8.092658176913574,0.0,0.0,1
1021,916.2600000000017,37.796000000001186,208.90000000000003,3.649999999999838,216.59999999999994,4.160000000000003,0.0,0.0,0
1022,918.38,64.16600000000177,195.8,2.2400000000000007,205.0,2.659999999999981,0.0,0.0,0
1023,924.6985609715141,61.45807272178286,54.88447320618134,8.29775449927553,70.90850960405461,10.20804408449991,7.781559431593164e-14,0.0,1
1024,914.2500000000017,46.652000000001685,261.6,2.1599999999998456,292.89999999999986,3.0499999999999674,0.0,0.0,0
1025,915.970000000004,63.734000000004436,205.7,1.0699999999999092,220.2999999999999,1.3799999999999937,0.0,0.0,0
1026,916.8300000000012,64.99400000000317,189.4,4.059999999999953,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,0
1027,919.7100000000063,70.2859999999999,149.30000000000004,1.2499999999998026,233.39999999999992,2.299999999999977,0.0,0.0,1
1028,918.1000000000008,49.946000000002364,124.3,0.6500000000000175,144.1,0.9999999999999925,0.0,0.0,0
1029,919.2700000000017,50.05400000000503,37.8,1.3099999999999938,63.899999999999906,1.7700000000000078,0.0,0.0,0
1030,920.0810562621125,67.90809872820269,197.18907281550622,2.065950339813183,209.6979800970567,2.6974470388513607,0.0,0.0,1
1031,921.02672103495,80.59253755121262,56.18189715288459,3.7640999892060387,77.55966352719128,4.827960268520773,0.0,0.0,1
1032,922.5000000000048,66.73999999999856,71.40000000000005,0.8499999999998454,94.29999999999993,1.130000000000011,0.0,0.0,1
1033,921.4000000000012,63.05000000000145,223.20000000000005,0.5899999999998398,184.99999999999991,0.8400000000000183,0.0,0.0,0
1034,914.8000000000023,71.29400000000443,69.1,0.9299999999999108,61.49999999999991,1.3000000000000438,0.0,0.0,0
1035,921.8073260590654,64.1420853989358,72.51650891756408,3.950965247548978,79.84815403482627,5.34764251023654,0.0,0.0,1
1036,917.8000000000028,69.88999999999929,180.20000000000005,1.3099999999999117,194.39999999999992,1.7699999999999658,0.0,0.0,0
1037,920.9278710589632,63.66777788904757,77.68798070825618,2.206548197933126,90.12949799770357,2.699497997703686,0.0,0.0,1
1038,915.9294218489447,62.56421842030086,45.36565310936497,3.8985710253366075,65.27082084028216,5.059026890902147,0.0,0.0,1
1039,916.5200000000017,51.638000000004,190.8,3.3099999999998766,197.99999999999986,3.7499999999999463,0.0,0.0,0
1040,917.3000000000033,75.11000000000473,192.1,1.7799999999999094,204.49999999999986,2.1900000000000035,0.0,0.0,0
1041,919.2300000000008,52.84400000000147,205.6,3.260000000000017,214.5,3.6799999999999855,0.0,0.0,0
1042,919.6129884879297,70.05096670394882,118.5632233799494,1.4883220279551745,161.66759176622924,2.2197934027970008,4.2756721151134014e-14,0.0,1
1043,918.2999999999997,51.836000000001505,203.5,0.7500000000000113,189.8,1.0099999999999572,0.0,0.0,0
1044,917.4300000000034,77.10800000000447,33.0,0.7399999999999116,64.79999999999987,1.0800000000000325,0.0,0.0,0
1045,919.8731453952823,56.031529175773606,58.817903069812374,1.7473063008184404,70.3338169096454,2.050091222789398,0.0,0.0,1
1046,922.360000000004,74.33599999999934,166.90000000000003,1.8699999999998893,209.99999999999991,3.0900000000000007,0.0,0.0,1
1047,923.0400000000044,60.637999999998925,51.000000000000036,7.629999999999878,63.6999999999999,9.88,0.0,0.0,1
1048,920.7680520075098,81.69489639659572,163.4540967149885,1.0452780566268431,195.1862454374839,1.404945711752425,0.0,0.0,1
1049,914.7350845470627,81.47882050377936,117.5466855490554,1.207494773766959,141.57698007276358,1.5731585912873032,0.0,0.0,1
1050,919.1000000000037,77.95400000000359,273.5,0.8099999999998946,262.39999999999986,1.0999999999999746,0.0,0.0,0
1051,919.0509889736437,74.83725848072051,121.68515719284845,0.9111363822784195,55.377541861505804,1.1864973459419546,2.1095894847161602e-14,0.0,1
1052,923.1167881033451,70.46704408771936,195.32262701114288,1.4306112140320337,216.1446549002071,1.9244031594221644,2.072087012428315e-14,0.0,1
1053,921.7120122607367,65.978538766872,198.82910205521134,1.973921544988902,207.8646031186228,2.3382249468294196,0.0,0.0,1
1054,,70.79322888867891,99.79663197163167,1.0465164310163344,145.9449643224617,1.5315725648226266,0.0,0.0,1
1055,918.7000000000014,82.48999999999968,140.2,0.8300000000000083,185.3,1.2899999999999852,0.0,0.0,0
1056,916.2200000000042,68.25199999999944,183.10000000000005,4.439999999999918,190.79999999999993,4.989999999999921,0.0,0.0,0
1057,925.2900000000038,68.35999999999822,39.90000000000005,6.289999999999813,55.899999999999906,8.729999999999954,0.0,0.0,1
1058,917.6700000000008,38.678000000004616,177.7,7.039999999999982,186.39999999999992,8.490000000000029,0.0,0.0,0
1059,915.6000000000045,87.3140000000003,15.500000000000046,1.4699999999999032,45.299999999999905,2.0699999999999608,0.0,0.0,0
1060,924.5100000000014,71.90600000000086,196.70000000000005,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,1
1061,916.640000000004,68.89999999999793,195.00000000000009,1.3199999999998768,207.99999999999991,1.6399999999999637,0.0,0.0,0
1062,919.0000000000032,52.789999999999026,206.00000000000009,0.789999999999887,247.09999999999994,1.1799999999998978,0.0,0.0,0
1063,916.0400000000037,51.81799999999826,177.80000000000004,1.8299999999999017,189.79999999999993,2.1299999999999306,0.0,0.0,0
1064,922.1000000000017,54.14000000000105,85.00000000000004,0.6399999999998347,94.79999999999993,0.8499999999999781,0.0,0.0,0
1065,918.4000000000027,78.42200000000307,257.4,0.7899999999998981,277.39999999999986,1.0299999999999658,0.0,0.0,0
1066,919.9300000000039,68.41399999999797,195.60000000000005,2.5999999999998398,208.09999999999994,3.2500000000000133,0.0,0.0,0
1067,924.7200000000007,63.518000000003255,29.7,0.6099999999999589,47.6999999999999,0.8100000000000286,4.547473508864642e-14,0.0,1
1068,920.7354788954408,50.19132059338147,45.90874275779017,7.3797667592378176,58.69469565805656,9.404631705386443,0.0,0.0,1
1069,916.0500000000028,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.1600000000000479,0.0,0.0,1
1070,922.2748663732721,63.47639994575989,64.7315441922786,2.6143653233730713,77.15047070764561,3.2257720961392784,0.0,0.0,1
1071,919.2999999999997,63.608000000002406,171.9,1.870000000000016,194.0,2.5699999999999847,0.0,0.0,1
1072,925.1831061675213,56.617540452599115,52.5292706467363,3.9754507366604104,57.38504734397364,5.164703103859219,2.735283786035446e-14,0.0,1
1073,919.7999999999997,75.27200000000161,65.6,2.1700000000000097,82.2,2.919999999999984,0.0,0.0,0
1074,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.79999999999993,3.3199999999999728,0.0,0.0,1
1075,921.0001602101377,65.91519894671211,236.19091377424556,0.9914075642031726,258.58841906610627,1.3106414143981795,0.0,0.0,1
1076,921.2380279787648,68.19668402188266,50.44767958165502,6.396258743363235,62.7102670152874,7.704947874176176,0.0,0.0,1
1077,915.2000000000037,74.24600000000049,181.20000000000005,2.2299999999999303,189.49999999999991,2.699999999999944,0.0,0.0,0
1078,915.5700000000016,61.340000000000664,174.30000000000004,2.189999999999836,180.59999999999994,2.459999999999982,0.0,0.0,0
1079,919.000000000004,77.45000000000401,87.7,0.8999999999999035,75.39999999999986,1.5699999999999756,0.0,0.0,0
1080,915.6000000000032,77.918000000005,35.1,1.5699999999999066,50.1999999999999,1.9900000000000184,0.0,0.0,0
1081,920.7400000000017,59.090000000002135,180.00000000000009,4.019999999999835,193.99999999999991,4.810000000000001,0.0,0.0,0
1082,918.4600000000056,79.4480000000021,177.90000000000003,1.3099999999997185,187.59999999999994,1.5599999999999077,0.0,0.0,0
1083,919.4600000000003,71.81600000000228,56.7,3.940000000000015,74.6,4.989999999999986,0.0,0.0,1
1084,919.6517309246157,67.58886483536862,105.00205074700173,0.9729450320143669,146.86562752496152,1.4077768598975053,0.0,0.0,1
1085,917.4000000000036,62.4019999999969,179.50000000000009,2.4099999999998456,202.29999999999993,3.1799999999999953,0.0,0.0,0
1086,915.1200000000024,52.502000000000656,163.80000000000004,2.4599999999998428,188.19999999999993,3.0400000000000147,0.0,0.0,0
1087,916.3000000000044,49.71199999999917,178.00000000000009,1.2599999999998066,199.59999999999994,1.6199999999999553,0.0,0.0,0
1088,920.9843873768855,82.5275959883303,163.46005738199634,1.2593055948597893,193.57414634483672,1.6601406020267808,1.8985864857920382e-15,0.0,1
1089,910.5700000000044,46.56199999999846,181.00000000000009,6.999999999999909,190.79999999999993,8.409999999999945,0.0,0.0,0
1090,922.1170529295416,74.65105500287689,167.43557021923002,1.85913335787059,210.0310475489408,3.062057205953218,0.0,0.0,1
1091,918.7000000000064,77.79200000000284,170.40000000000003,1.2899999999997431,188.09999999999994,1.6599999999998818,0.0,0.0,0
1092,917.6300000000012,74.8399999999999,172.9,2.0200000000000102,188.9,2.42999999999999,2.273736754432321e-14,0.0,1
1093,912.6000000000032,58.40600000000526,172.7,1.7099999999999185,189.09999999999994,2.13000000000002,0.0,0.0,0
